symbol,weight,side,usd_allocation,pred_next_day_return,pred_vol
BSI,0.040331967175006866,LONG,403.3196716308594,-0.00021233259758446366,0.004750236868858337
TSLA,0.025359077379107475,LONG,253.5907745361328,0.015964753925800323,0.059134531766176224
AAPL,0.004284365568310022,LONG,42.84365463256836,-0.003506497712805867,0.03984038904309273
NVDA,0.008692769333720207,LONG,86.92769622802734,-0.0041880118660628796,0.05451285094022751
VIP,0.040331967175006866,LONG,403.3196716308594,0.00013919542834628373,0.004698359407484531
AMZN,-0.004467282444238663,SHORT,44.67282485961914,-0.004520283080637455,0.051117442548274994
MSFT,-0.01797361858189106,SHORT,179.73619079589844,-0.013252966105937958,0.042632438242435455
AMD,-0.007012512069195509,SHORT,70.1251220703125,-0.011896412819623947,0.061748404055833817
NFLX,0.017041897401213646,LONG,170.41897583007812,-0.0023887166753411293,0.059239279478788376
XOM,-0.040331967175006866,SHORT,403.3196716308594,-0.00828193686902523,0.022528881207108498
GOOG,-0.03728911280632019,SHORT,372.89111328125,-0.0237145833671093,0.052786845713853836
BAC,-0.040331967175006866,SHORT,403.3196716308594,-0.008238056674599648,0.022447774186730385
UNH,0.029100360348820686,LONG,291.00360107421875,0.00043351808562874794,0.016877252608537674
JPM,0.03208557516336441,LONG,320.8557434082031,0.0013564416440203786,0.015707887709140778
DIS,0.025776350870728493,LONG,257.7635192871094,0.0033967371564358473,0.060107387602329254
OXY,-0.007829643785953522,SHORT,78.29644012451172,-0.006490411702543497,0.05026642233133316
JNJ,-0.040331967175006866,SHORT,403.3196716308594,-0.004499886184930801,0.012513866648077965
BRK-A,-0.008544102311134338,SHORT,85.44102478027344,-0.0024648569524288177,0.011913595721125603
ADBE,-0.021910322830080986,SHORT,219.1032257080078,-0.01613975130021572,0.0473477765917778
INTC,-0.015498039312660694,SHORT,154.9803924560547,-0.006271102465689182,0.03134413808584213
HD,-0.02336115576326847,SHORT,233.61155700683594,-0.011603454127907753,0.03423858433961868
BA,-0.013185973279178143,SHORT,131.85972595214844,-0.010475794784724712,0.037145666778087616
COST,-0.006508307997137308,SHORT,65.08307647705078,-0.0017191498773172498,0.02614545449614525
MMM,0.040331967175006866,LONG,403.3196716308594,0.003642621450126171,0.019001685082912445
WMT,-0.021276189014315605,SHORT,212.7618865966797,-0.006561201065778732,0.021093502640724182
LLY,0.03875957056879997,LONG,387.595703125,0.0029416875913739204,0.03112957999110222
V,-0.00718607846647501,SHORT,71.86078643798828,-0.00610216474160552,0.024795349687337875
TXN,-0.03819786012172699,SHORT,381.9786071777344,-0.011345927603542805,0.028648152947425842
PFE,0.03401019051671028,LONG,340.1018981933594,-0.002106230705976486,0.015980834141373634
CRM,0.008269129320979118,LONG,82.69129180908203,0.005465829279273748,0.06356631219387054
PG,-0.017334043979644775,SHORT,173.34043884277344,-0.0029479642398655415,0.008258058689534664
TSM,0.02248505689203739,LONG,224.85057067871094,-0.001564020523801446,0.05083751678466797
MRK,0.040331967175006866,LONG,403.3196716308594,0.0060912203043699265,0.01674148067831993
QCOM,-0.004807105287909508,SHORT,48.07105255126953,-0.008364582434296608,0.053965628147125244
F,-0.040331967175006866,SHORT,403.3196716308594,-0.007993524894118309,0.02300846204161644
CMCSA,0.011077769100666046,LONG,110.77769470214844,-0.00556808291003108,0.02589448355138302
PEP,-0.0219439510256052,SHORT,219.43951416015625,-0.0024681519716978073,0.009087346494197845
VZ,-0.03171370178461075,SHORT,317.13702392578125,-0.003658894682303071,0.013931682333350182
C,0.012694275006651878,LONG,126.9427490234375,0.0012086695060133934,0.019501280039548874
KO,0.034673068672418594,LONG,346.7306823730469,-0.0013638893142342567,0.010518042370676994
CSCO,-0.004895143676549196,SHORT,48.95143508911133,-0.00581717723980546,0.024126408621668816
COP,0.023414144292473793,LONG,234.14144897460938,0.01051210705190897,0.056626833975315094
AVGO,0.0074620614759624004,LONG,74.62061309814453,-0.003980634734034538,0.034147851169109344
MCD,-0.009032237343490124,SHORT,90.32237243652344,-0.0023803208023309708,0.012922966852784157
WFC,0.012196709401905537,LONG,121.96709442138672,0.0018956215353682637,0.01833452843129635
AMAT,-0.009995510801672935,SHORT,99.95510864257812,-0.014321204274892807,0.049738459289073944
