method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
garch11,BZ=F,2026-03-23,99.94000244140625,2,2026-03-25,99.94000244140625,113.95360348949467,87.64974324755838,26.30386024193629,0.9,102.22000122070312,2.279998779296875,2.230482050547164,True
garch11,BZ=F,2026-03-23,99.94000244140625,3,2026-03-26,99.94000244140625,117.24389300982592,85.1899730687995,32.05391994102642,0.9,108.01000213623047,8.069999694824219,7.471529983534042,True
garch11,BZ=F,2026-03-23,99.94000244140625,4,2026-03-27,99.94000244140625,120.0360758043102,83.2083523312717,36.8277234730385,0.9,112.56999969482422,12.629997253417969,11.21968311953249,True
garch11,BZ=F,2026-03-23,99.94000244140625,5,2026-03-30,99.94000244140625,122.50267067834685,81.53294971187698,40.969720966469865,0.9,112.77999877929688,12.839996337890625,11.384994216055688,True
garch11,BZ=F,2026-03-23,99.94000244140625,6,2026-03-31,99.94000244140625,124.73283630892367,80.0751781451611,44.65765816376256,0.9,118.3499984741211,18.409996032714844,15.55555240394908,True
garch11,BZ=F,2026-03-23,99.94000244140625,7,2026-04-01,99.94000244140625,126.7799785209502,78.78218788574553,47.997790635204666,0.9,101.16000366210938,1.220001220703125,1.2060114437897063,True
garch11,BZ=F,2026-03-24,104.48999786376953,0,2026-03-24,104.48999786376953,104.48999786376953,104.48999786376953,0.0,0.9,104.48999786376953,0.0,0.0,True
garch11,BZ=F,2026-03-24,104.48999786376953,1,2026-03-25,104.48999786376953,114.31969591952814,95.50549943078988,18.81419648873826,0.9,102.22000122070312,-2.2699966430664062,2.2206971394622252,True
garch11,BZ=F,2026-03-24,104.48999786376953,2,2026-03-26,104.48999786376953,118.56175844455355,92.08837484201571,26.473383602537837,0.9,108.01000213623047,3.5200042724609375,3.2589613950949086,True
garch11,BZ=F,2026-03-24,104.48999786376953,3,2026-03-27,104.48999786376953,121.85804279987919,89.59736594080101,32.260676859078174,0.9,112.56999969482422,8.080001831054688,7.17775770894507,True
garch11,BZ=F,2026-03-24,104.48999786376953,4,2026-03-30,104.48999786376953,124.65361179054811,87.58799281256317,37.06561897798494,0.9,112.77999877929688,8.290000915527344,7.350594968306691,True
garch11,BZ=F,2026-03-24,104.48999786376953,5,2026-03-31,104.48999786376953,127.1221005671415,85.88718723857127,41.23491332857023,0.9,118.3499984741211,13.860000610351562,11.711027282676516,True
garch11,BZ=F,2026-03-24,104.48999786376953,6,2026-04-01,104.48999786376953,129.35324286224588,84.4057668132666,44.94747604897928,0.9,101.16000366210938,-3.3299942016601562,3.291809095601529,True
garch11,BZ=F,2026-03-24,104.48999786376953,7,2026-04-02,104.48999786376953,131.4007864391863,83.09051984725836,48.31026659192794,0.9,,,,
garch11,BZ=F,2026-03-25,102.22000122070312,0,2026-03-25,102.22000122070312,102.22000122070312,102.22000122070312,0.0,0.9,102.22000122070312,0.0,0.0,True
garch11,BZ=F,2026-03-25,102.22000122070312,1,2026-03-26,102.22000122070312,111.17086654677736,93.98981022751995,17.181056319257408,0.9,108.01000213623047,5.790000915527344,5.3606154995021225,True
garch11,BZ=F,2026-03-25,102.22000122070312,2,2026-03-27,102.22000122070312,115.02039025861133,90.84414186099723,24.176248397614103,0.9,112.56999969482422,10.349998474121094,9.194277784649376,True
garch11,BZ=F,2026-03-25,102.22000122070312,3,2026-03-30,102.22000122070312,118.0073395698677,88.54473533295896,29.46260423690873,0.9,112.77999877929688,10.55999755859375,9.363360234875492,True
garch11,BZ=F,2026-03-25,102.22000122070312,4,2026-03-31,102.22000122070312,120.53811769038232,86.68567959887983,33.85243809150249,0.9,118.3499984741211,16.12999725341797,13.62906418367637,True
garch11,BZ=F,2026-03-25,102.22000122070312,5,2026-04-01,102.22000122070312,122.77127041129914,85.10890711283943,37.66236329845971,0.9,101.16000366210938,-1.05999755859375,1.047842546679132,True
garch11,BZ=F,2026-03-25,102.22000122070312,6,2026-04-02,102.22000122070312,124.78872692212707,83.73295334666794,41.05577357545913,0.9,,,,
garch11,BZ=F,2026-03-25,102.22000122070312,7,2026-04-03,102.22000122070312,126.63955424321257,82.50920268949521,44.13035155371736,0.9,,,,
garch11,BZ=F,2026-03-26,108.01000213623047,0,2026-03-26,108.01000213623047,108.01000213623047,108.01000213623047,0.0,0.9,108.01000213623047,0.0,0.0,True
garch11,BZ=F,2026-03-26,108.01000213623047,1,2026-03-27,108.01000213623047,117.44751421282207,99.33084271437802,18.11667149844405,0.9,112.56999969482422,4.55999755859375,4.0508106697662285,True
garch11,BZ=F,2026-03-26,108.01000213623047,2,2026-03-30,108.01000213623047,121.50609298431269,96.01296753879406,25.49312544551863,0.9,112.77999877929688,4.769996643066406,4.229470380116761,True
garch11,BZ=F,2026-03-26,108.01000213623047,3,2026-03-31,108.01000213623047,124.65523947351127,93.58740643988348,31.067833033627792,0.9,118.3499984741211,10.339996337890625,8.736794652474467,True
garch11,BZ=F,2026-03-26,108.01000213623047,4,2026-04-01,108.01000213623047,127.32346851703292,91.62616049772353,35.69730801930939,0.9,101.16000366210938,-6.849998474121094,6.771449412952955,True
garch11,BZ=F,2026-03-26,108.01000213623047,5,2026-04-02,108.01000213623047,129.67794866519202,89.96256249849148,39.71538616670054,0.9,,,,
garch11,BZ=F,2026-03-26,108.01000213623047,6,2026-04-03,108.01000213623047,131.8050629736776,88.51071649499778,43.29434647867981,0.9,,,,
garch11,BZ=F,2026-03-26,108.01000213623047,7,2026-04-06,108.01000213623047,133.75654452497255,87.21936263305918,46.53718189191338,0.9,109.7699966430664,1.7599945068359375,1.6033475090272828,True
garch11,BZ=F,2026-03-27,112.56999969482422,0,2026-03-27,112.56999969482422,112.56999969482422,112.56999969482422,0.0,0.9,112.56999969482422,0.0,0.0,True
garch11,BZ=F,2026-03-27,112.56999969482422,1,2026-03-30,112.56999969482422,122.0609605052939,103.8170171595784,18.243943345715508,0.9,112.77999877929688,0.20999908447265625,0.1862024177563708,True
garch11,BZ=F,2026-03-27,112.56999969482422,2,2026-03-31,112.56999969482422,126.13616917545657,100.46289588568241,25.67327328977416,0.9,118.3499984741211,5.779998779296875,4.8838182119290465,True
garch11,BZ=F,2026-03-27,112.56999969482422,3,2026-04-01,112.56999969482422,129.29626509559193,98.00750873912708,31.28875635646486,0.9,101.16000366210938,-11.409996032714844,11.279157393890632,True
garch11,BZ=F,2026-03-27,112.56999969482422,4,2026-04-02,112.56999969482422,131.9727233217364,96.01987829257436,35.952845029162035,0.9,,,,
garch11,BZ=F,2026-03-27,112.56999969482422,5,2026-04-03,112.56999969482422,134.33385809530947,94.33217366765398,40.00168442765549,0.9,,,,
garch11,BZ=F,2026-03-27,112.56999969482422,6,2026-04-06,112.56999969482422,136.4666382613339,92.85789547351347,43.60874278782045,0.9,109.7699966430664,-2.8000030517578125,2.5507908694417125,True
garch11,BZ=F,2026-03-27,112.56999969482422,7,2026-04-07,112.56999969482422,138.42314281697614,91.54542060967155,46.877722207304586,0.9,109.2699966430664,-3.3000030517578125,3.02004498319641,True
garch11,BZ=F,2026-03-30,112.77999877929688,0,2026-03-30,112.77999877929688,112.77999877929688,112.77999877929688,0.0,0.9,112.77999877929688,0.0,0.0,True
garch11,BZ=F,2026-03-30,112.77999877929688,1,2026-03-31,112.77999877929688,121.53711594437516,104.65385841868714,16.883257525688023,0.9,118.3499984741211,5.569999694824219,4.706379186005801,True
garch11,BZ=F,2026-03-30,112.77999877929688,2,2026-04-01,112.77999877929688,125.28494134352525,101.52319974179834,23.76174160172691,0.9,101.16000366210938,-11.6199951171875,11.486748414917171,False
garch11,BZ=F,2026-03-30,112.77999877929688,3,2026-04-02,112.77999877929688,128.1875987228233,99.22432631069773,28.963272412125576,0.9,,,,
garch11,BZ=F,2026-03-30,112.77999877929688,4,2026-04-03,112.77999877929688,130.6442169922026,97.3585239170391,33.28569307516349,0.9,,,,
garch11,BZ=F,2026-03-30,112.77999877929688,5,2026-04-06,112.77999877929688,132.81046461253382,95.77052653016493,37.03993808236889,0.9,109.7699966430664,-3.0100021362304688,2.7420991420979464,True
garch11,BZ=F,2026-03-30,112.77999877929688,6,2026-04-07,112.77999877929688,134.7667588268071,94.38030739467587,40.386451432131224,0.9,109.2699966430664,-3.5100021362304688,3.21222864835989,True
garch11,BZ=F,2026-03-30,112.77999877929688,7,2026-04-08,112.77999877929688,136.5612425246429,93.14010248817821,43.42114003646468,0.9,94.75,-18.029998779296875,19.029022458360817,True
garch11,BZ=F,2026-03-31,118.3499984741211,0,2026-03-31,118.3499984741211,118.3499984741211,118.3499984741211,0.0,0.9,118.3499984741211,0.0,0.0,True
garch11,BZ=F,2026-03-31,118.3499984741211,1,2026-04-01,118.3499984741211,127.50387125732432,109.85330877175132,17.650562485573005,0.9,101.16000366210938,-17.18999481201172,16.992876818618015,False
garch11,BZ=F,2026-03-31,118.3499984741211,2,2026-04-02,118.3499984741211,131.42110035562865,106.578944331785,24.842156023843657,0.9,,,,
garch11,BZ=F,2026-03-31,118.3499984741211,3,2026-04-03,118.3499984741211,134.45491906092602,104.17411454078197,30.280804520144045,0.9,,,,
garch11,BZ=F,2026-03-31,118.3499984741211,4,2026-04-06,118.3499984741211,137.02256678263612,102.222009612795,34.80055716984111,0.9,109.7699966430664,-8.580001831054688,7.816345170305369,True
garch11,BZ=F,2026-03-31,118.3499984741211,5,2026-04-07,118.3499984741211,139.2867705676829,100.56031941682689,38.72645115085602,0.9,109.2699966430664,-9.080001831054688,8.309693520642062,True
garch11,BZ=F,2026-03-31,118.3499984741211,6,2026-04-08,118.3499984741211,141.33159129140003,99.10538762664295,42.22620366475708,0.9,94.75,-23.599998474121094,24.907650104613293,False
garch11,BZ=F,2026-03-31,118.3499984741211,7,2026-04-09,118.3499984741211,143.20735129337768,97.80728441887038,45.4000668745073,0.9,95.91999816894531,-22.43000030517578,23.3840708229263,False
garch11,BZ=F,2026-04-01,101.16000366210938,0,2026-04-01,101.16000366210938,101.16000366210938,101.16000366210938,0.0,0.9,101.16000366210938,0.0,0.0,True
garch11,BZ=F,2026-04-01,101.16000366210938,1,2026-04-02,101.16000366210938,113.36161289826501,90.27170732037634,23.089905577888672,0.9,,,,
garch11,BZ=F,2026-04-01,101.16000366210938,2,2026-04-03,101.16000366210938,118.71666076696445,86.1997488373227,32.51691192964175,0.9,,,,
garch11,BZ=F,2026-04-01,101.16000366210938,3,2026-04-06,101.16000366210938,122.91363456486181,83.2563968769292,39.65723768793261,0.9,109.7699966430664,8.609992980957031,7.843666980289445,True
garch11,BZ=F,2026-04-01,101.16000366210938,4,2026-04-07,101.16000366210938,126.49697020781267,80.89795608627114,45.59901412154153,0.9,109.2699966430664,8.109992980957031,7.421976050249691,True
garch11,BZ=F,2026-04-01,101.16000366210938,5,2026-04-08,101.16000366210938,129.6787866492132,78.9130327738154,50.765753875397806,0.9,94.75,-6.410003662109375,6.765175368980871,True
garch11,BZ=F,2026-04-01,101.16000366210938,6,2026-04-09,101.16000366210938,132.56856128414532,77.19285961762826,55.37570166651706,0.9,95.91999816894531,-5.2400054931640625,5.462891569216633,True
garch11,BZ=F,2026-04-01,101.16000366210938,7,2026-04-10,101.16000366210938,135.2317840296609,75.67264171175512,59.55914231790578,0.9,95.19999694824219,-5.9600067138671875,6.260511454750876,True
garch11,BZ=F,2026-04-06,109.7699966430664,0,2026-04-06,109.7699966430664,109.7699966430664,109.7699966430664,0.0,0.9,109.7699966430664,0.0,0.0,True
garch11,BZ=F,2026-04-06,109.7699966430664,1,2026-04-07,109.7699966430664,123.17449358216913,97.82424763922963,25.35024594293951,0.9,109.2699966430664,-0.5,0.4575821500510011,True
garch11,BZ=F,2026-04-06,109.7699966430664,2,2026-04-08,109.7699966430664,129.06275266370503,93.36118991988118,35.70156274382384,0.9,94.75,-15.019996643066406,15.852239201125496,True
garch11,BZ=F,2026-04-06,109.7699966430664,3,2026-04-09,109.7699966430664,133.6796766305462,90.13675426759283,43.54292236295336,0.9,95.91999816894531,-13.849998474121094,14.439114614792722,True
garch11,BZ=F,2026-04-06,109.7699966430664,4,2026-04-10,109.7699966430664,137.62290298486798,87.55412000242202,50.06878298244595,0.9,95.19999694824219,-14.569999694824219,15.304622018785944,True
garch11,BZ=F,2026-04-06,109.7699966430664,5,2026-04-13,109.7699966430664,141.12526395513146,85.38125510149443,55.74400885363703,0.9,99.36000061035156,-10.409996032714844,10.477049082898562,True
garch11,BZ=F,2026-04-06,109.7699966430664,6,2026-04-14,109.7699966430664,144.30692010868555,83.49878269138932,60.80813741729622,0.9,94.79000091552734,-14.979995727539062,15.80335012433281,True
garch11,BZ=F,2026-04-06,109.7699966430664,7,2026-04-15,109.7699966430664,147.23974806955155,81.83559345216364,65.40415461738792,0.9,94.93000030517578,-14.839996337890625,15.632567460427488,True
garch11,BZ=F,2026-04-07,109.2699966430664,0,2026-04-07,109.2699966430664,109.2699966430664,109.2699966430664,0.0,0.9,109.2699966430664,0.0,0.0,True
garch11,BZ=F,2026-04-07,109.2699966430664,1,2026-04-08,109.2699966430664,121.53032760204945,98.24652333262031,23.28380426942914,0.9,94.75,-14.519996643066406,15.324534715637366,False
garch11,BZ=F,2026-04-07,109.2699966430664,2,2026-04-09,109.2699966430664,126.88531653270745,94.10018820655236,32.78512832615509,0.9,95.91999816894531,-13.349998474121094,13.917846881739452,True
garch11,BZ=F,2026-04-07,109.2699966430664,3,2026-04-10,109.2699966430664,131.0727420952139,91.09393742371189,39.978804671502004,0.9,95.19999694824219,-14.069999694824219,14.779411917916047,True
garch11,BZ=F,2026-04-07,109.2699966430664,4,2026-04-13,109.2699966430664,134.64193673226742,88.67914749412762,45.962789238139806,0.9,99.36000061035156,-9.909996032714844,9.973828474073496,True
garch11,BZ=F,2026-04-07,109.2699966430664,5,2026-04-14,109.2699966430664,137.80697501589606,86.64243711175338,51.164537904142676,0.9,94.79000091552734,-14.479995727539062,15.275868327549647,True
garch11,BZ=F,2026-04-07,109.2699966430664,6,2026-04-15,109.2699966430664,140.678365127932,84.87397586343602,55.804389264495995,0.9,94.93000030517578,-14.339996337890625,15.105863575046023,True
garch11,BZ=F,2026-04-07,109.2699966430664,7,2026-04-16,109.2699966430664,143.32222397239403,83.30830931478953,60.0139146576045,0.9,99.38999938964844,-9.879997253417969,9.940635188742117,True
garch11,BZ=F,2026-04-08,94.75,0,2026-04-08,94.75,94.75,94.75,0.0,0.9,94.75,0.0,0.0,True
garch11,BZ=F,2026-04-08,94.75,1,2026-04-09,94.75,107.72162312358415,83.34039387524308,24.38122924834107,0.9,95.91999816894531,1.1699981689453125,1.2197645864052014,True
garch11,BZ=F,2026-04-08,94.75,2,2026-04-10,94.75,113.47101701415349,79.11767018779963,34.35334682635386,0.9,95.19999694824219,0.4499969482421875,0.47268588515484866,True
garch11,BZ=F,2026-04-08,94.75,3,2026-04-13,94.75,117.99940326822882,76.08142288306972,41.9179803851591,0.9,99.36000061035156,4.6100006103515625,4.639694627650074,True
garch11,BZ=F,2026-04-08,94.75,4,2026-04-14,94.75,121.88052236994427,73.6587136765822,48.22180869336208,0.9,94.79000091552734,0.04000091552734375,0.042199509590669586,True
garch11,BZ=F,2026-04-08,94.75,5,2026-04-15,94.75,125.33773057032191,71.62697504693568,53.710755523386226,0.9,94.93000030517578,0.18000030517578125,0.1896137202118678,True
garch11,BZ=F,2026-04-08,94.75,6,2026-04-16,94.75,128.48621462382206,69.8717954006523,58.61441922316976,0.9,99.38999938964844,4.6399993896484375,4.6684771286271864,True
garch11,BZ=F,2026-04-08,94.75,7,2026-04-17,94.75,131.3948280182977,68.32508277076025,63.06974524753744,0.9,90.37999725341797,-4.370002746582031,4.835143703676941,True
garch11,BZ=F,2026-04-09,95.91999816894531,0,2026-04-09,95.91999816894531,95.91999816894531,95.91999816894531,0.0,0.9,95.91999816894531,0.0,0.0,True
garch11,BZ=F,2026-04-09,95.91999816894531,1,2026-04-10,95.91999816894531,107.99085116400413,85.19838439607801,22.792466767926115,0.9,95.19999694824219,-0.720001220703125,0.756303827503872,True
garch11,BZ=F,2026-04-09,95.91999816894531,2,2026-04-13,95.91999816894531,113.30661788656657,81.20131215937815,32.10530572718842,0.9,99.36000061035156,3.44000244140625,3.46216024584833,True
garch11,BZ=F,2026-04-09,95.91999816894531,3,2026-04-14,95.91999816894531,117.48034435285165,78.31647157158797,39.16387278126368,0.9,94.79000091552734,-1.1299972534179688,1.192105963185898,True
garch11,BZ=F,2026-04-09,95.91999816894531,4,2026-04-15,95.91999816894531,121.04899543828368,76.00762001714737,45.04137542113631,0.9,94.93000030517578,-0.9899978637695312,1.0428714427335302,True
garch11,BZ=F,2026-04-09,95.91999816894531,5,2026-04-16,95.91999816894531,124.22170503812673,74.06633201425278,50.15537302387395,0.9,99.38999938964844,3.470001220703125,3.491298160793156,True
garch11,BZ=F,2026-04-09,95.91999816894531,6,2026-04-17,95.91999816894531,127.10637115002574,72.38540417357048,54.72096697645526,0.9,90.37999725341797,-5.540000915527344,6.129675906045497,True
garch11,BZ=F,2026-04-09,95.91999816894531,7,2026-04-20,95.91999816894531,129.76751551232923,70.90099561824714,58.86651989408209,0.9,95.4800033569336,-0.43999481201171875,0.46082404329928955,True
garch11,BZ=F,2026-04-10,95.19999694824219,0,2026-04-10,95.19999694824219,95.19999694824219,95.19999694824219,0.0,0.9,95.19999694824219,0.0,0.0,True
garch11,BZ=F,2026-04-10,95.19999694824219,1,2026-04-13,95.19999694824219,106.21258278793302,85.32924424821528,20.88333853971774,0.9,99.36000061035156,4.160003662109375,4.186799151122364,True
garch11,BZ=F,2026-04-10,95.19999694824219,2,2026-04-14,95.19999694824219,111.03370446432574,81.62421908437007,29.40948537995567,0.9,94.79000091552734,-0.40999603271484375,0.4325308880207883,True
garch11,BZ=F,2026-04-10,95.19999694824219,3,2026-04-15,95.19999694824219,114.80829591319947,78.94063183201858,35.86766408118089,0.9,94.93000030517578,-0.26999664306640625,0.28441656188605896,True
garch11,BZ=F,2026-04-10,95.19999694824219,4,2026-04-16,95.19999694824219,118.02877949313516,76.78669099067021,41.24208850246495,0.9,99.38999938964844,4.19000244140625,4.215718349066257,True
garch11,BZ=F,2026-04-10,95.19999694824219,5,2026-04-17,95.19999694824219,120.88700703121849,74.97116225737011,45.91584477384838,0.9,90.37999725341797,-4.819999694824219,5.333038107214523,True
garch11,BZ=F,2026-04-10,95.19999694824219,6,2026-04-20,95.19999694824219,123.48199155351853,73.39563692586944,50.08635462764909,0.9,95.4800033569336,0.28000640869140625,0.29326183373146336,True
garch11,BZ=F,2026-04-10,95.19999694824219,7,2026-04-21,95.19999694824219,125.87295826072356,72.00148105022558,53.871477210497986,0.9,98.4800033569336,3.2800064086914062,3.3306319017915365,True
garch11,BZ=F,2026-04-13,99.36000061035156,0,2026-04-13,99.36000061035156,99.36000061035156,99.36000061035156,0.0,0.9,99.36000061035156,0.0,0.0,True
garch11,BZ=F,2026-04-13,99.36000061035156,1,2026-04-14,99.36000061035156,110.2527582996553,89.54342615589619,20.709332143759113,0.9,94.79000091552734,-4.569999694824219,4.821183300648768,True
garch11,BZ=F,2026-04-13,99.36000061035156,2,2026-04-15,99.36000061035156,115.00479092348287,85.8434647984148,29.161326125068072,0.9,94.93000030517578,-4.430000305175781,4.666596745954344,True
garch11,BZ=F,2026-04-13,99.36000061035156,3,2026-04-16,99.36000061035156,118.71913848749118,83.15769341881857,35.56144506867261,0.9,99.38999938964844,0.029998779296875,0.030182895141459675,True
garch11,BZ=F,2026-04-13,99.36000061035156,4,2026-04-17,99.36000061035156,121.88432878229997,80.99818754322685,40.886141239073126,0.9,90.37999725341797,-8.980003356933594,9.935830526476355,True
garch11,BZ=F,2026-04-13,99.36000061035156,5,2026-04-20,99.36000061035156,124.69072749093323,79.17517140163385,45.51555608929938,0.9,95.4800033569336,-3.8799972534179688,4.063675237749361,True
garch11,BZ=F,2026-04-13,99.36000061035156,6,2026-04-21,99.36000061035156,127.23659491998562,77.5909613700166,49.64563354996902,0.9,98.4800033569336,-0.8799972534179688,0.8935796338557005,True
garch11,BZ=F,2026-04-13,99.36000061035156,7,2026-04-22,99.36000061035156,129.58071313644294,76.1873390131279,53.39337412331504,0.9,101.91000366210938,2.5500030517578125,2.502210735084014,True
garch11,BZ=F,2026-04-14,94.79000091552734,0,2026-04-14,94.79000091552734,94.79000091552734,94.79000091552734,0.0,0.9,94.79000091552734,0.0,0.0,True
garch11,BZ=F,2026-04-14,94.79000091552734,1,2026-04-15,94.79000091552734,104.74092856803031,85.78446263945163,18.95646592857868,0.9,94.93000030517578,0.1399993896484375,0.14747644495773213,True
garch11,BZ=F,2026-04-14,94.79000091552734,2,2026-04-16,94.79000091552734,109.070545883774,82.37919963415489,26.691346249619116,0.9,99.38999938964844,4.599998474121094,4.628230709698735,True
garch11,BZ=F,2026-04-14,94.79000091552734,3,2026-04-17,94.79000091552734,112.450518226303,79.90309351428118,32.54742471202182,0.9,90.37999725341797,-4.410003662109375,4.879402297107946,True
garch11,BZ=F,2026-04-14,94.79000091552734,4,2026-04-20,94.79000091552734,115.32814307339028,77.90938130208059,37.41876177130969,0.9,95.4800033569336,0.69000244140625,0.7226669639157938,True
garch11,BZ=F,2026-04-14,94.79000091552734,5,2026-04-21,94.79000091552734,117.87773739591698,76.224268229608,41.65346916630898,0.9,98.4800033569336,3.69000244140625,3.7469560475461248,True
garch11,BZ=F,2026-04-14,94.79000091552734,6,2026-04-22,94.79000091552734,120.18928538351848,74.75828019855919,45.43100518495929,0.9,101.91000366210938,7.120002746582031,6.986559209819047,True
garch11,BZ=F,2026-04-14,94.79000091552734,7,2026-04-23,94.79000091552734,122.31662161710301,73.45808079700359,48.85854082009942,0.9,105.06999969482422,10.279998779296875,9.783952421390623,True
garch11,BZ=F,2026-04-15,94.93000030517578,0,2026-04-15,94.93000030517578,94.93000030517578,94.93000030517578,0.0,0.9,94.93000030517578,0.0,0.0,True
garch11,BZ=F,2026-04-15,94.93000030517578,1,2026-04-16,94.93000030517578,104.09768908994114,86.56969272540235,17.527996364538794,0.9,99.38999938964844,4.459999084472656,4.487372081558911,True
garch11,BZ=F,2026-04-15,94.93000030517578,2,2026-04-17,94.93000030517578,108.06755822980425,83.38954914459526,24.678009085208984,0.9,90.37999725341797,-4.5500030517578125,5.034303153384685,True
garch11,BZ=F,2026-04-15,94.93000030517578,3,2026-04-20,94.93000030517578,111.15991331332128,81.06973718610051,30.090176127220772,0.9,95.4800033569336,0.5500030517578125,0.5760400423340288,True
garch11,BZ=F,2026-04-15,94.93000030517578,4,2026-04-21,94.93000030517578,113.7884941017147,79.19697882533866,34.59151527637604,0.9,98.4800033569336,3.5500030517578125,3.604795827322513,True
garch11,BZ=F,2026-04-15,94.93000030517578,5,2026-04-22,94.93000030517578,116.11456133976766,77.61046378645953,38.50409755330813,0.9,101.91000366210938,6.980003356933594,6.8491836974869935,True
garch11,BZ=F,2026-04-15,94.93000030517578,6,2026-04-23,94.93000030517578,118.22136819441526,76.22737831219231,41.99398988222295,0.9,105.06999969482422,10.139999389648438,9.650708498239329,True
garch11,BZ=F,2026-04-15,94.93000030517578,7,2026-04-24,94.93000030517578,120.15872564167378,74.99833998584958,45.1603856558242,0.9,105.33000183105469,10.400001525878906,9.873731458355154,True
garch11,BZ=F,2026-04-16,99.38999938964844,0,2026-04-16,99.38999938964844,99.38999938964844,99.38999938964844,0.0,0.9,99.38999938964844,0.0,0.0,True
garch11,BZ=F,2026-04-16,99.38999938964844,1,2026-04-17,99.38999938964844,108.66222622959783,90.90897841354555,17.75324781605228,0.9,90.37999725341797,-9.010002136230469,9.96902236118372,False
garch11,BZ=F,2026-04-16,99.38999938964844,2,2026-04-20,99.38999938964844,112.6701077805581,87.67517998575026,24.994927794807836,0.9,95.4800033569336,-3.9099960327148438,4.09509415086432,True
garch11,BZ=F,2026-04-16,99.38999938964844,3,2026-04-21,99.38999938964844,115.78957228028128,85.31313989797489,30.476432382306385,0.9,98.4800033569336,-0.9099960327148438,0.9240414314534795,True
garch11,BZ=F,2026-04-16,99.38999938964844,4,2026-04-22,99.38999938964844,118.43970143633037,83.40422897793802,35.03547245839235,0.9,101.91000366210938,2.5200042724609375,2.472774194784851,True
garch11,BZ=F,2026-04-16,99.38999938964844,5,2026-04-23,99.38999938964844,120.78384129245094,81.78554244483792,38.99829884761303,0.9,105.06999969482422,5.680000305175781,5.405920169099971,True
garch11,BZ=F,2026-04-16,99.38999938964844,6,2026-04-24,99.38999938964844,122.90632215901901,80.3731802005551,42.533141958463915,0.9,105.33000183105469,5.94000244140625,5.639421188783218,True
garch11,BZ=F,2026-04-16,99.38999938964844,7,2026-04-27,99.38999938964844,124.85759898242543,79.11710668138639,45.74049230103904,0.9,108.2300033569336,8.840003967285156,8.167794228123189,True
garch11,BZ=F,2026-04-17,90.37999725341797,0,2026-04-17,90.37999725341797,90.37999725341797,90.37999725341797,0.0,0.9,90.37999725341797,0.0,0.0,True
garch11,BZ=F,2026-04-17,90.37999725341797,1,2026-04-20,90.37999725341797,99.7922071341843,81.85552898478446,17.93667814939984,0.9,95.4800033569336,5.100006103515625,5.341438965445189,True
garch11,BZ=F,2026-04-17,90.37999725341797,2,2026-04-21,90.37999725341797,103.88652254215108,78.6294863244991,25.257036217651986,0.9,98.4800033569336,8.100006103515625,8.225026226042807,True
garch11,BZ=F,2026-04-17,90.37999725341797,3,2026-04-22,90.37999725341797,107.08284258305054,76.2824716498587,30.80037093319183,0.9,101.91000366210938,11.530006408691406,11.313910307490566,True
garch11,BZ=F,2026-04-17,90.37999725341797,4,2026-04-23,90.37999725341797,109.8043076758114,74.39183467778714,35.412472998024256,0.9,105.06999969482422,14.69000244140625,13.981157784404072,True
