method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
james_stein,BZ=F,2025-09-12,66.98999786376953,3,2025-09-17,66.87271780322304,71.70634372863009,62.36491994785659,9.341423780773496,0.9,67.94999694824219,1.0772791450191477,1.5853998431224596,True
james_stein,BZ=F,2025-09-12,66.98999786376953,4,2025-09-18,66.83367009488892,72.44237377267706,61.65920890953963,10.78316486313743,0.9,67.44000244140625,0.606332346517334,0.8990692831663707,True
james_stein,BZ=F,2025-09-12,66.98999786376953,5,2025-09-19,66.79464518693696,73.09200708220024,61.03984284671935,12.052164235480888,0.9,66.68000030517578,-0.11464488176117982,0.17193293526766967,True
james_stein,BZ=F,2025-09-12,66.98999786376953,6,2025-09-22,66.75564306605382,73.68020468886459,60.48186076545835,13.198343923406242,0.9,66.56999969482422,-0.1856433712296024,0.2788694187781949,True
james_stein,BZ=F,2025-09-12,66.98999786376953,7,2025-09-23,66.7166637189339,74.22179939278807,59.97042990334473,14.251369489443341,0.9,67.62999725341797,0.9133335344840674,1.3504858370194717,True
james_stein,BZ=F,2025-09-15,67.44000244140625,0,2025-09-15,67.44000244140625,67.44000244140625,67.44000244140625,0.0,0.9,67.44000244140625,0.0,0.0,True
james_stein,BZ=F,2025-09-15,67.44000244140625,1,2025-09-16,67.4004375279874,70.17101934951505,64.7392473570434,5.431771992471653,0.9,68.47000122070312,1.0695636927157182,1.5620909502661386,True
james_stein,BZ=F,2025-09-15,67.44000244140625,2,2025-09-17,67.3608958260501,71.30986577097977,63.63061039913707,7.6792553718427,0.9,67.94999694824219,0.5891011221920905,0.8669626911695251,True
james_stein,BZ=F,2025-09-15,67.44000244140625,3,2025-09-18,67.32137732197693,72.18639308905806,62.78424022289834,9.402152866159717,0.9,67.44000244140625,0.11862511942932485,0.17589726443499118,True
james_stein,BZ=F,2025-09-15,67.44000244140625,4,2025-09-19,67.28188200215844,72.92698689879956,62.07375127172417,10.853235627075385,0.9,66.68000030517578,-0.6018816969826588,0.902642012939433,True
james_stein,BZ=F,2025-09-15,67.44000244140625,5,2025-09-22,67.24240985299315,73.58061856333508,61.4501722209084,12.13044634242668,0.9,66.56999969482422,-0.6724101581689297,1.0100798576707959,True
james_stein,BZ=F,2025-09-15,67.44000244140625,6,2025-09-23,67.20296086088759,74.1724119198686,60.88837927164968,13.284032648218911,0.9,67.62999725341797,0.4270363925303826,0.6314304448811736,True
james_stein,BZ=F,2025-09-15,67.44000244140625,7,2025-09-24,67.16353501225623,74.71729655845874,60.373442872270054,14.343853686188687,0.9,69.30999755859375,2.146462546337517,3.0969017774426066,True
james_stein,BZ=F,2025-09-16,68.47000122070312,0,2025-09-16,68.47000122070312,68.47000122070312,68.47000122070312,0.0,0.9,68.47000122070312,0.0,0.0,True
james_stein,BZ=F,2025-09-16,68.47000122070312,1,2025-09-17,68.43190502041968,71.24448789282269,65.73035701749366,5.51413087532903,0.9,67.94999694824219,-0.48190807217748954,0.709209851097655,True
james_stein,BZ=F,2025-09-16,68.47000122070312,2,2025-09-18,68.39383001657924,72.4027816833952,64.60685453760016,7.795927145795048,0.9,67.44000244140625,-0.9538275751729941,1.4143350246787225,True
james_stein,BZ=F,2025-09-16,68.47000122070312,3,2025-09-19,68.35577619738817,73.29483282716336,63.749543580591485,9.545289246571876,0.9,66.68000030517578,-1.6757758922123855,2.513161194575324,True
james_stein,BZ=F,2025-09-16,68.47000122070312,4,2025-09-22,68.31774355105959,74.04893072455158,63.030134780337285,11.018795944214297,0.9,66.56999969482422,-1.747743856235374,2.6254226592271714,True
james_stein,BZ=F,2025-09-16,68.47000122070312,5,2025-09-23,68.279732065813,74.71478276450806,62.39892078216507,12.315861982342987,0.9,67.62999725341797,-0.6497348123950246,0.9607198562501605,True
james_stein,BZ=F,2025-09-16,68.47000122070312,6,2025-09-24,68.24174172987453,75.31788957456088,61.830400992804904,13.487488581755976,0.9,69.30999755859375,1.0682558287192165,1.5412723508122002,True
james_stein,BZ=F,2025-09-16,68.47000122070312,7,2025-09-25,68.20377253147697,75.87340417183941,61.309422429367714,14.563981742471697,0.9,69.41999816894531,1.216225637468341,1.7519816616941561,True
james_stein,BZ=F,2025-09-17,67.94999694824219,0,2025-09-17,67.94999694824219,67.94999694824219,67.94999694824219,0.0,0.9,67.94999694824219,0.0,0.0,True
james_stein,BZ=F,2025-09-17,67.94999694824219,1,2025-09-18,67.90906827174271,70.69959439683814,65.22868473121618,5.47090966562196,0.9,67.44000244140625,-0.46906583033646143,0.6955305654741025,True
james_stein,BZ=F,2025-09-17,67.94999694824219,2,2025-09-19,67.86816424802666,71.84548747924107,64.11102325289392,7.734464226347157,0.9,66.68000030517578,-1.1881639428508777,1.7818895282138307,True
james_stein,BZ=F,2025-09-17,67.94999694824219,3,2025-09-22,67.8272848622448,72.7271434015937,63.25754534837525,9.46959805321844,0.9,66.56999969482422,-1.2572851674205765,1.8886663259491194,True
james_stein,BZ=F,2025-09-17,67.94999694824219,4,2025-09-23,67.78643009955687,73.47186492256183,62.54094830021212,10.930916622349713,0.9,67.62999725341797,-0.15643284613889819,0.2313068941178941,True
james_stein,BZ=F,2025-09-17,67.94999694824219,5,2025-09-24,67.74559994513147,74.1289796452383,61.911904546504886,12.217075098733417,0.9,69.30999755859375,1.5643976134622761,2.257102392969723,True
james_stein,BZ=F,2025-09-17,67.94999694824219,6,2025-09-25,67.70479438414617,74.72379459325838,61.345107104786614,13.378687488471762,0.9,69.41999816894531,1.7152037847991437,2.4707632239126616,True
james_stein,BZ=F,2025-09-17,67.94999694824219,7,2025-09-26,67.66401340178754,75.27134846198818,60.8255173208352,14.44583114115298,0.9,70.12999725341797,2.465983851630426,3.516303932993866,True
james_stein,BZ=F,2025-09-18,67.44000244140625,0,2025-09-18,67.44000244140625,67.44000244140625,67.44000244140625,0.0,0.9,67.44000244140625,0.0,0.0,True
james_stein,BZ=F,2025-09-18,67.44000244140625,1,2025-09-19,67.39863520636068,70.16762179765226,64.73891962278351,5.4287021748687465,0.9,66.68000030517578,-0.7186349011848989,1.0777367994839642,True
james_stein,BZ=F,2025-09-18,67.44000244140625,2,2025-09-22,67.35729334569346,71.30386603165412,63.62915812788714,7.674707903766986,0.9,66.56999969482422,-0.7872936508692447,1.1826553319489597,True
james_stein,BZ=F,2025-09-18,67.44000244140625,3,2025-09-23,67.31597684384002,72.17789214025206,62.781561002573525,9.39633113767853,0.9,67.62999725341797,0.3140204095779495,0.464321192268094,True
james_stein,BZ=F,2025-09-18,67.44000244140625,4,2025-09-24,67.2746856852455,72.91602530940226,62.06980310355699,10.846222205845265,0.9,69.30999755859375,2.035311873348249,2.9365343313244576,True
james_stein,BZ=F,2025-09-18,67.44000244140625,5,2025-09-25,67.23341985436458,73.56721495204802,61.44493506053848,12.122279891509542,0.9,69.41999816894531,2.1865783145807285,3.149781579162996,True
james_stein,BZ=F,2025-09-18,67.44000244140625,6,2025-09-26,67.1921793356613,74.15657436191867,60.881843622406194,13.274730739512478,0.9,70.12999725341797,2.937817917756675,4.189103141043532,True
james_stein,BZ=F,2025-09-18,67.44000244140625,7,2025-09-29,67.15096411360939,74.69902728429606,60.36560508646989,14.333422197826174,0.9,67.97000122070312,0.8190371070937346,1.2049979290632444,True
james_stein,BZ=F,2025-09-19,66.68000030517578,0,2025-09-19,66.68000030517578,66.68000030517578,66.68000030517578,0.0,0.9,66.68000030517578,0.0,0.0,True
james_stein,BZ=F,2025-09-19,66.68000030517578,1,2025-09-22,66.6350074051198,69.37213871010181,64.00587172950736,5.366266980594446,0.9,66.56999969482422,-0.06500771029557484,0.09765316297669918,True
james_stein,BZ=F,2025-09-19,66.68000030517578,2,2025-09-23,66.59004486440764,70.49096969056387,62.90499470370319,7.585974986860684,0.9,67.62999725341797,1.039952389010324,1.537708755352294,True
james_stein,BZ=F,2025-09-19,66.68000030517578,3,2025-09-24,66.54511266255409,71.35049232064229,62.0633702059388,9.287122114703486,0.9,69.30999755859375,2.7648848960396606,3.9891573992659053,True
james_stein,BZ=F,2025-09-19,66.68000030517578,4,2025-09-25,66.50021077908772,72.07560371826199,61.35610117050758,10.71950254775441,0.9,69.41999816894531,2.9197873898575892,4.205974455302912,True
james_stein,BZ=F,2025-09-19,66.68000030517578,5,2025-09-26,66.45533919355097,72.71470321836114,60.734788314652036,11.979914903709101,0.9,70.12999725341797,3.6746580598669993,5.23978069839138,True
james_stein,BZ=F,2025-09-19,66.68000030517578,6,2025-09-29,66.41049788550002,73.29262351601167,60.17459899544335,13.118024520568326,0.9,67.97000122070312,1.5595033352031038,2.294399451515813,True
james_stein,BZ=F,2025-09-19,66.68000030517578,7,2025-09-30,66.3656868345049,73.82412255662786,59.66077531957276,14.163347237055099,0.9,67.0199966430664,0.6543098085615071,0.976290422761755,True
james_stein,BZ=F,2025-09-22,66.56999969482422,0,2025-09-22,66.56999969482422,66.56999969482422,66.56999969482422,0.0,0.9,66.56999969482422,0.0,0.0,True
james_stein,BZ=F,2025-09-22,66.56999969482422,1,2025-09-23,66.52453948660015,69.25651859753611,63.90032943500664,5.356189162529475,0.9,67.62999725341797,1.1054577668178212,1.6345672212221658,True
james_stein,BZ=F,2025-09-22,66.56999969482422,2,2025-09-24,66.47911032284864,70.37265334116616,62.8009873081225,7.571666033043655,0.9,69.30999755859375,2.8308872357451094,4.0843851326814935,True
james_stein,BZ=F,2025-09-22,66.56999969482422,3,2025-09-25,66.43371218236973,71.22995256297922,61.96042473042111,9.269527832558111,0.9,69.41999816894531,2.986285986575581,4.301766155781146,True
james_stein,BZ=F,2025-09-22,66.56999969482422,4,2025-09-26,66.38834504397772,71.95308214919869,61.25397586915357,10.699106280045122,0.9,70.12999725341797,3.7416522094402467,5.335309219989863,True
james_stein,BZ=F,2025-09-22,66.56999969482422,5,2025-09-29,66.34300888650161,72.59035226942993,60.63333060815021,11.957021661279718,0.9,67.97000122070312,1.6269923342015176,2.393691783112619,True
james_stein,BZ=F,2025-09-22,66.56999969482422,6,2025-09-30,66.29770368878468,73.16655008681623,60.07370183766381,13.092848249152418,0.9,67.0199966430664,0.7222929542817269,1.0777275297826385,True
james_stein,BZ=F,2025-09-22,66.56999969482422,7,2025-10-01,66.25242942968464,73.69640661461175,59.560358597797126,14.13604801681462,0.9,65.3499984741211,-0.9024309555635455,1.380919627597103,True
james_stein,BZ=F,2025-09-23,67.62999725341797,0,2025-09-23,67.62999725341797,67.62999725341797,67.62999725341797,0.0,0.9,67.62999725341797,0.0,0.0,True
james_stein,BZ=F,2025-09-23,67.62999725341797,1,2025-09-24,67.5852196639719,70.36038658798962,64.91951136901571,5.440875218973915,0.9,69.30999755859375,1.7247778946218517,2.488497987846194,True
james_stein,BZ=F,2025-09-23,67.62999725341797,2,2025-09-25,67.54047172161444,71.49564276297812,63.804102517144536,7.691540245833586,0.9,69.41999816894531,1.8795264473308748,2.7074711854021216,True
james_stein,BZ=F,2025-09-23,67.62999725341797,3,2025-09-26,67.49575340671622,72.3680071626474,62.95152936436872,9.416477798278684,0.9,70.12999725341797,2.63424384670175,3.756229787351608,True
james_stein,BZ=F,2025-09-23,67.62999725341797,4,2025-09-29,67.45106469966112,73.10410827128824,62.235163477190675,10.868944794097565,0.9,67.97000122070312,0.5189365210420078,0.7634787578669983,True
james_stein,BZ=F,2025-09-23,67.62999725341797,5,2025-09-30,67.40640558084579,73.75301567658907,61.60593531867917,12.1470803579099,0.9,67.0199966430664,-0.3864089377793789,0.5765576799970715,True
james_stein,BZ=F,2025-09-23,67.62999725341797,6,2025-10-01,67.36177603068005,74.33990563354526,61.03866868456103,13.301236948984226,0.9,65.3499984741211,-2.011777556558954,3.0784661109910005,True
james_stein,BZ=F,2025-09-23,67.62999725341797,7,2025-10-02,67.31717602958649,74.87974006831055,60.51840169936873,14.361338368941823,0.9,64.11000061035156,-3.207175419234929,5.00261330323101,True
james_stein,BZ=F,2025-09-24,69.30999755859375,0,2025-09-24,69.30999755859375,69.30999755859375,69.30999755859375,0.0,0.9,69.30999755859375,0.0,0.0,True
james_stein,BZ=F,2025-09-24,69.30999755859375,1,2025-09-25,69.26761094801137,72.11185431083632,66.53555053186399,5.576303778972331,0.9,69.41999816894531,0.15238722093394585,0.21951487316822707,True
james_stein,BZ=F,2025-09-24,69.30999755859375,2,2025-09-26,69.22525025901056,73.27907408183903,65.39568537766624,7.883388704172788,0.9,70.12999725341797,0.9047469944074038,1.2900998571810276,True
james_stein,BZ=F,2025-09-24,69.30999755859375,3,2025-09-29,69.18291547573904,74.17694908215906,64.52510992898792,9.651839153171139,0.9,67.97000122070312,-1.212914255035912,1.7844846744926466,True
james_stein,BZ=F,2025-09-24,69.30999755859375,4,2025-09-30,69.140606582354,74.93523851496234,63.79406502618049,11.141173488781845,0.9,67.0199966430664,-2.12060993928759,3.1641450992328255,True
james_stein,BZ=F,2025-09-24,69.30999755859375,5,2025-10-01,69.09832356302249,75.60422234516584,63.15227074781806,12.45195159734778,0.9,65.3499984741211,-3.748325088901396,5.735769206461038,True
james_stein,BZ=F,2025-09-24,69.30999755859375,6,2025-10-02,69.05606640192123,76.20969645817354,62.57393125196083,13.63576520621271,0.9,64.11000061035156,-4.946065791569666,7.714967625146219,True
james_stein,BZ=F,2025-09-24,69.30999755859375,7,2025-10-03,69.01383508323663,76.76699020909085,62.04371722694103,14.723272982149822,0.9,64.52999877929688,-4.4838363039397535,6.948452485293243,True
james_stein,BZ=F,2025-09-25,69.41999816894531,0,2025-09-25,69.41999816894531,69.41999816894531,69.41999816894531,0.0,0.9,69.41999816894531,0.0,0.0,True
james_stein,BZ=F,2025-09-25,69.41999816894531,1,2025-09-26,69.37894958711256,72.22712342737591,66.64308942956863,5.584033997807282,0.9,70.12999725341797,0.7510476663054106,1.0709363977178916,True
james_stein,BZ=F,2025-09-25,69.41999816894531,2,2025-09-29,69.33792527762373,73.39742574616565,65.5029496324875,7.894476113678152,0.9,67.97000122070312,-1.3679240569206002,2.0125408744349724,True
james_stein,BZ=F,2025-09-25,69.41999816894531,3,2025-09-30,69.29692522612632,74.29804616639034,64.63243777691177,9.665608389478564,0.9,67.0199966430664,-2.276928583059913,3.3973868951177786,True
james_stein,BZ=F,2025-09-25,69.41999816894531,4,2025-10-01,69.25594941827653,75.0589153283547,63.90162326279935,11.157292065555353,0.9,65.3499984741211,-3.9059509441554354,5.976971744998908,True
james_stein,BZ=F,2025-09-25,69.41999816894531,5,2025-10-02,69.21499783973884,75.73037851034552,63.26016085210236,12.470217658243158,0.9,64.11000061035156,-5.10499722938728,7.962871908884366,True
james_stein,BZ=F,2025-09-25,69.41999816894531,6,2025-10-03,69.17407047618629,76.33826455661524,62.68222174078398,13.656042815831263,0.9,64.52999877929688,-4.644071696889412,7.196763962095979,True
james_stein,BZ=F,2025-09-25,69.41999816894531,7,2025-10-06,69.13316731330028,76.89792208602474,62.152457350175474,14.74546473584926,0.9,65.47000122070312,-3.6631660925971516,5.595182563458963,True
james_stein,BZ=F,2025-09-26,70.12999725341797,0,2025-09-26,70.12999725341797,70.12999725341797,70.12999725341797,0.0,0.9,70.12999725341797,0.0,0.0,True
james_stein,BZ=F,2025-09-26,70.12999725341797,1,2025-09-29,70.09028632526167,72.96712108177996,67.32687495853335,5.640246123246612,0.9,67.97000122070312,-2.1202851045585476,3.119442498866287,True
james_stein,BZ=F,2025-09-26,70.12999725341797,2,2025-09-30,70.05059788331492,74.15104515515849,66.1768995102089,7.974145644949587,0.9,67.0199966430664,-3.030601240248515,4.521935828180988,True
james_stein,BZ=F,2025-09-26,70.12999725341797,3,2025-10-01,70.01093191484499,75.06261805355994,65.29922236508774,9.763395688472201,0.9,65.3499984741211,-4.660933440723895,7.132262508880771,True
james_stein,BZ=F,2025-09-26,70.12999725341797,4,2025-10-02,69.97128840712625,75.83306779938138,64.56261553740254,11.270452261978846,0.9,64.11000061035156,-5.86128779677469,9.142548340310409,False
james_stein,BZ=F,2025-09-26,70.12999725341797,5,2025-10-03,69.93166734744048,76.51324098050604,63.916232475880285,12.597008504625755,0.9,64.52999877929688,-5.401668568143606,8.370786719860625,True
james_stein,BZ=F,2025-09-26,70.12999725341797,6,2025-10-06,69.8920687230765,77.12922294182898,63.333987872216106,13.795235069612879,0.9,65.47000122070312,-4.42206750237338,6.754341560902584,True
james_stein,BZ=F,2025-09-26,70.12999725341797,7,2025-10-07,69.85249252133036,77.69651432274583,62.800381123584934,14.896133199160893,0.9,65.44999694824219,-4.402495573088174,6.7265023351638416,True
james_stein,BZ=F,2025-09-29,67.97000122070312,0,2025-09-29,67.97000122070312,67.97000122070312,67.97000122070312,0.0,0.9,67.97000122070312,0.0,0.0,True
james_stein,BZ=F,2025-09-29,67.97000122070312,1,2025-09-30,67.92734023869153,70.71580980632906,65.24882575112642,5.466984055202644,0.9,67.0199966430664,-0.9073435956251217,1.3538401090310879,True
james_stein,BZ=F,2025-09-29,67.97000122070312,2,2025-10-01,67.88470603260102,71.85896420857495,64.13024963394537,7.728714574629578,0.9,65.3499984741211,-2.534707558479923,3.8786650614593037,True
james_stein,BZ=F,2025-09-29,67.97000122070312,3,2025-10-02,67.84209858562579,72.7380256042147,63.27571173770051,9.462313866514187,0.9,64.11000061035156,-3.732097975274229,5.821397503889,True
james_stein,BZ=F,2025-09-29,67.97000122070312,4,2025-10-03,67.79951788097058,73.48021602287237,62.55799007805313,10.922225944819239,0.9,64.52999877929688,-3.2695191016737084,5.066665370405472,True
james_stein,BZ=F,2025-09-29,67.97000122070312,5,2025-10-06,67.75696390185087,74.13483319053333,61.92778697427448,12.207046216258846,0.9,65.47000122070312,-2.2869626811477417,3.493145927152589,True
james_stein,BZ=F,2025-09-29,67.97000122070312,6,2025-10-07,67.71443663149245,74.7271694943967,61.35981008439271,13.367359410003992,0.9,65.44999694824219,-2.2644396832502593,3.459801052459906,True
james_stein,BZ=F,2025-09-29,67.97000122070312,7,2025-10-08,67.67193605313172,75.2722553375577,60.83902905051093,14.433226287046764,0.9,66.25,-1.4219360531317164,2.146318570764855,True
james_stein,BZ=F,2025-09-30,67.0199966430664,0,2025-09-30,67.0199966430664,67.0199966430664,67.0199966430664,0.0,0.9,67.0199966430664,0.0,0.0,True
james_stein,BZ=F,2025-09-30,67.0199966430664,1,2025-10-01,66.97603293303513,69.72504088326792,64.33540849344229,5.3896323898256355,0.9,65.3499984741211,-1.6260344589140345,2.4881935682951113,True
james_stein,BZ=F,2025-09-30,67.0199966430664,2,2025-10-02,66.9320980622741,70.84999775144001,63.23085240926237,7.619145342177646,0.9,64.11000061035156,-2.822097451922531,4.401961355568696,True
james_stein,BZ=F,2025-09-30,67.0199966430664,3,2025-10-03,66.88819201186547,71.71454902092233,62.38664666650709,9.327902354415244,0.9,64.52999877929688,-2.3581932325685955,3.654413880641779,True
james_stein,BZ=F,2025-09-30,67.0199966430664,4,2025-10-06,66.84431476290361,72.44412818382206,61.67735782235483,10.76677036146723,0.9,65.47000122070312,-1.3743135422004826,2.0991500176815228,True
james_stein,BZ=F,2025-09-30,67.0199966430664,5,2025-10-07,66.80046629649547,73.08734144222176,61.05437972397509,12.032961718246668,0.9,65.44999694824219,-1.3504693482532844,2.063360444953473,True
james_stein,BZ=F,2025-09-30,67.0199966430664,6,2025-10-08,66.75664659376027,73.6691271448592,60.49277407184788,13.17635307301132,0.9,66.25,-0.5066465937602658,0.7647495754871937,True
james_stein,BZ=F,2025-09-30,67.0199966430664,7,2025-10-09,66.71285563582954,74.20430574185818,59.97772046503328,14.226585276824899,0.9,65.22000122070312,-1.4928544151264163,2.2889518356104106,True
james_stein,BZ=F,2025-10-01,65.3499984741211,0,2025-10-01,65.3499984741211,65.3499984741211,65.3499984741211,0.0,0.9,65.3499984741211,0.0,0.0,True
james_stein,BZ=F,2025-10-01,65.3499984741211,1,2025-10-02,65.30293338434021,67.98331691633504,62.728229542664536,5.255087373670506,0.9,64.11000061035156,-1.1929327739886446,1.8607592616307462,True
james_stein,BZ=F,2025-10-01,65.3499984741211,2,2025-10-03,65.25590219085198,69.0757530881919,61.647286933017554,7.428466155174348,0.9,64.52999877929688,-0.7259034115551088,1.1249084538771137,True
james_stein,BZ=F,2025-10-01,65.3499984741211,3,2025-10-06,65.20890486924439,69.91417630028216,60.820301393281284,9.093874907000881,0.9,65.47000122070312,0.26109635145873256,0.39880303435242315,True
james_stein,BZ=F,2025-10-01,65.3499984741211,4,2025-10-07,65.16194139512278,70.62091414098144,60.12494539372451,10.495968747256931,0.9,65.44999694824219,0.2880555531194062,0.4401154569146892,True
james_stein,BZ=F,2025-10-01,65.3499984741211,5,2025-10-08,65.11501174411025,71.24337261709977,59.513812986135115,11.729559630964651,0.9,66.25,1.134988255889752,1.7131898202109463,True
james_stein,BZ=F,2025-10-01,65.3499984741211,6,2025-10-09,65.06811589184736,71.8058759507839,58.96258000691736,12.843295943866543,0.9,65.22000122070312,0.15188532885576933,0.23288151795918025,True
james_stein,BZ=F,2025-10-01,65.3499984741211,7,2025-10-10,65.02125381399226,72.32288059854497,58.45679005806439,13.866090540480577,0.9,62.72999954223633,-2.291254271755932,3.652565420813087,True
james_stein,BZ=F,2025-10-02,64.11000061035156,0,2025-10-02,64.11000061035156,64.11000061035156,64.11000061035156,0.0,0.9,64.11000061035156,0.0,0.0,True
james_stein,BZ=F,2025-10-02,64.11000061035156,1,2025-10-03,64.05793738886456,66.68699647877136,61.532525967366716,5.1544705114046465,0.9,64.52999877929688,0.4720613904323159,0.7315378883654451,True
james_stein,BZ=F,2025-10-02,64.11000061035156,2,2025-10-06,64.00591644750548,67.7522770093839,60.46671080468099,7.28556620470291,0.9,65.47000122070312,1.4640847731976407,2.2362681318152524,True
james_stein,BZ=F,2025-10-02,64.11000061035156,3,2025-10-07,63.95393775193911,68.56825732218435,59.65014007517445,8.918117247009903,0.9,65.44999694824219,1.4960591963030794,2.285804837372509,True
james_stein,BZ=F,2025-10-02,64.11000061035156,4,2025-10-08,63.90200126785784,69.25495852057333,58.962792748251296,10.29216577232203,0.9,66.25,2.347998732142159,3.544149029648542,True
james_stein,BZ=F,2025-10-02,64.11000061035156,5,2025-10-09,63.850106960982195,69.85889750106362,58.35815200013421,11.500745500929412,0.9,65.22000122070312,1.3698942597209296,2.100420475438564,True
james_stein,BZ=F,2025-10-02,64.11000061035156,6,2025-10-10,63.79825479706032,70.40394461290539,57.812347554238315,12.591597058667077,0.9,62.72999954223633,-1.0682552548239954,1.702941595121064,True
james_stein,BZ=F,2025-10-02,64.11000061035156,7,2025-10-13,63.74644474186823,70.90428793480383,57.311191404453986,13.593096530349847,0.9,63.31999969482422,-0.4264450470440124,0.6734760724878368,True
james_stein,BZ=F,2025-10-03,64.52999877929688,0,2025-10-03,64.52999877929688,64.52999877929688,64.52999877929688,0.0,0.9,64.52999877929688,0.0,0.0,True
james_stein,BZ=F,2025-10-03,64.52999877929688,1,2025-10-06,64.47998966331429,67.12581508734418,61.93845186939113,5.187363217953049,0.9,65.47000122070312,0.99001155738884,1.5121605910032814,True
james_stein,BZ=F,2025-10-03,64.52999877929688,2,2025-10-07,64.43001930313095,68.2004050699067,60.86807524305376,7.332329826852934,0.9,65.44999694824219,1.01997764511124,1.5584074754317216,True
james_stein,BZ=F,2025-10-03,64.52999877929688,3,2025-10-08,64.38008766871219,69.02416489092757,60.048472803411705,8.97569208751586,0.9,66.25,1.8699123312878072,2.8225091793023505,True
james_stein,BZ=F,2025-10-03,64.52999877929688,4,2025-10-09,64.3301947300465,69.71786710277674,59.358872065104784,10.358995037671953,0.9,65.22000122070312,0.8898064906566248,1.3643153541894888,True
james_stein,BZ=F,2025-10-03,64.52999877929688,5,2025-10-10,64.28034045714561,70.32831792623253,58.752466874304766,11.575851051927764,0.9,62.72999954223633,-1.5503409149092846,2.471450543954547,True
james_stein,BZ=F,2025-10-03,64.52999877929688,6,2025-10-13,64.2305248200445,70.87953523268084,58.20523942651583,12.674295806165006,0.9,63.31999969482422,-0.9105251252202748,1.4379739886428036,True
james_stein,BZ=F,2025-10-03,64.52999877929688,7,2025-10-14,64.18074778880151,71.38579422990287,57.702914580787365,13.682879649115506,0.9,62.38999938964844,-1.790748399153074,2.87024910509967,True
james_stein,BZ=F,2025-10-06,65.47000122070312,0,2025-10-06,65.47000122070312,65.47000122070312,65.47000122070312,0.0,0.9,65.47000122070312,0.0,0.0,True
james_stein,BZ=F,2025-10-06,65.47000122070312,1,2025-10-07,65.421236099176,68.10528658806062,62.842964873367634,5.2623217146929875,0.9,65.44999694824219,0.028760849066188143,0.04394323973602658,True
james_stein,BZ=F,2025-10-06,65.47000122070312,2,2025-10-08,65.37250730019414,69.1974756332153,61.758968395988624,7.4385072372266805,0.9,66.25,0.8774926998058561,1.3245172827258207,True
james_stein,BZ=F,2025-10-06,65.47000122070312,3,2025-10-09,65.32381479670269,70.03526030435107,60.92931990328885,9.10594040106222,0.9,65.22000122070312,-0.10381357599956686,0.15917444657546675,True
james_stein,BZ=F,2025-10-06,65.47000122070312,4,2025-10-10,65.2751585616671,70.741146441476,60.23151361811433,10.509632823361677,0.9,62.72999954223633,-2.54515901943077,4.0573235102880965,True
james_stein,BZ=F,2025-10-06,65.47000122070312,5,2025-10-13,65.226538568073,71.36261043517594,59.61807321268047,11.744537222495467,0.9,63.31999969482422,-1.9065388732487776,3.010958437203875,True
