method,ticker,as_of_date,as_of_price,step_ahead,forecast_date,predicted_price,upper_corridor,lower_corridor,corridor_width,confidence_level,actual_price,prediction_error,abs_pct_error,within_corridor
garch11,BZ=F,2026-04-06,109.7699966430664,3,2026-04-09,109.7699966430664,133.6796766305462,90.13675426759283,43.54292236295336,0.9,95.91999816894533,-13.849998474121094,14.439114614792722,True
garch11,BZ=F,2026-04-06,109.7699966430664,4,2026-04-10,109.7699966430664,137.62290298486798,87.55412000242202,50.06878298244595,0.9,95.1999969482422,-14.56999969482422,15.304622018785944,True
garch11,BZ=F,2026-04-06,109.7699966430664,5,2026-04-13,109.7699966430664,141.12526395513146,85.38125510149443,55.74400885363703,0.9,99.36000061035156,-10.409996032714844,10.477049082898562,True
garch11,BZ=F,2026-04-06,109.7699966430664,6,2026-04-14,109.7699966430664,144.30692010868557,83.49878269138932,60.80813741729622,0.9,94.79000091552734,-14.979995727539062,15.80335012433281,True
garch11,BZ=F,2026-04-06,109.7699966430664,7,2026-04-15,109.7699966430664,147.23974806955155,81.83559345216364,65.40415461738792,0.9,94.93000030517578,-14.839996337890623,15.632567460427488,True
garch11,BZ=F,2026-04-07,109.2699966430664,0,2026-04-07,109.2699966430664,109.2699966430664,109.2699966430664,0.0,0.9,109.2699966430664,0.0,0.0,True
garch11,BZ=F,2026-04-07,109.2699966430664,1,2026-04-08,109.2699966430664,121.53032760204944,98.24652333262031,23.28380426942914,0.9,94.75,-14.519996643066406,15.324534715637366,False
garch11,BZ=F,2026-04-07,109.2699966430664,2,2026-04-09,109.2699966430664,126.88531653270744,94.10018820655236,32.78512832615509,0.9,95.91999816894533,-13.349998474121094,13.917846881739452,True
garch11,BZ=F,2026-04-07,109.2699966430664,3,2026-04-10,109.2699966430664,131.0727420952139,91.09393742371188,39.978804671502,0.9,95.1999969482422,-14.06999969482422,14.779411917916049,True
garch11,BZ=F,2026-04-07,109.2699966430664,4,2026-04-13,109.2699966430664,134.64193673226742,88.67914749412762,45.962789238139806,0.9,99.36000061035156,-9.909996032714844,9.973828474073496,True
garch11,BZ=F,2026-04-07,109.2699966430664,5,2026-04-14,109.2699966430664,137.80697501589606,86.64243711175338,51.16453790414268,0.9,94.79000091552734,-14.479995727539062,15.275868327549649,True
garch11,BZ=F,2026-04-07,109.2699966430664,6,2026-04-15,109.2699966430664,140.678365127932,84.87397586343602,55.804389264496,0.9,94.93000030517578,-14.339996337890623,15.105863575046024,True
garch11,BZ=F,2026-04-07,109.2699966430664,7,2026-04-16,109.2699966430664,143.32222397239403,83.30830931478953,60.0139146576045,0.9,99.38999938964844,-9.879997253417969,9.940635188742116,True
garch11,BZ=F,2026-04-08,94.75,0,2026-04-08,94.75,94.75,94.75,0.0,0.9,94.75,0.0,0.0,True
garch11,BZ=F,2026-04-08,94.75,1,2026-04-09,94.75,107.72162312358417,83.34039387524308,24.38122924834107,0.9,95.91999816894533,1.1699981689453125,1.2197645864052014,True
garch11,BZ=F,2026-04-08,94.75,2,2026-04-10,94.75,113.47101701415347,79.11767018779963,34.35334682635386,0.9,95.1999969482422,0.4499969482421875,0.4726858851548486,True
garch11,BZ=F,2026-04-08,94.75,3,2026-04-13,94.75,117.99940326822882,76.08142288306972,41.9179803851591,0.9,99.36000061035156,4.6100006103515625,4.639694627650074,True
garch11,BZ=F,2026-04-08,94.75,4,2026-04-14,94.75,121.88052236994427,73.6587136765822,48.22180869336208,0.9,94.79000091552734,0.0400009155273437,0.0421995095906695,True
garch11,BZ=F,2026-04-08,94.75,5,2026-04-15,94.75,125.33773057032192,71.62697504693568,53.71075552338623,0.9,94.93000030517578,0.1800003051757812,0.1896137202118678,True
garch11,BZ=F,2026-04-08,94.75,6,2026-04-16,94.75,128.48621462382206,69.8717954006523,58.61441922316976,0.9,99.38999938964844,4.6399993896484375,4.668477128627186,True
garch11,BZ=F,2026-04-08,94.75,7,2026-04-17,94.75,131.3948280182977,68.32508277076025,63.06974524753744,0.9,90.37999725341795,-4.370002746582031,4.835143703676941,True
garch11,BZ=F,2026-04-09,95.91999816894533,0,2026-04-09,95.91999816894533,95.91999816894533,95.91999816894533,0.0,0.9,95.91999816894533,0.0,0.0,True
garch11,BZ=F,2026-04-09,95.91999816894533,1,2026-04-10,95.91999816894533,107.99085116400413,85.19838439607801,22.792466767926115,0.9,95.1999969482422,-0.720001220703125,0.756303827503872,True
garch11,BZ=F,2026-04-09,95.91999816894533,2,2026-04-13,95.91999816894533,113.30661788656656,81.20131215937815,32.10530572718842,0.9,99.36000061035156,3.44000244140625,3.46216024584833,True
garch11,BZ=F,2026-04-09,95.91999816894533,3,2026-04-14,95.91999816894533,117.48034435285165,78.31647157158797,39.16387278126368,0.9,94.79000091552734,-1.1299972534179688,1.192105963185898,True
garch11,BZ=F,2026-04-09,95.91999816894533,4,2026-04-15,95.91999816894533,121.04899543828368,76.00762001714737,45.04137542113631,0.9,94.93000030517578,-0.9899978637695312,1.0428714427335302,True
garch11,BZ=F,2026-04-09,95.91999816894533,5,2026-04-16,95.91999816894533,124.22170503812671,74.06633201425278,50.15537302387395,0.9,99.38999938964844,3.470001220703125,3.491298160793156,True
garch11,BZ=F,2026-04-09,95.91999816894533,6,2026-04-17,95.91999816894533,127.10637115002574,72.38540417357048,54.72096697645526,0.9,90.37999725341795,-5.540000915527344,6.129675906045497,True
garch11,BZ=F,2026-04-09,95.91999816894533,7,2026-04-20,95.91999816894533,129.76751551232925,70.90099561824714,58.86651989408209,0.9,95.4800033569336,-0.4399948120117187,0.4608240432992895,True
garch11,BZ=F,2026-04-10,95.1999969482422,0,2026-04-10,95.1999969482422,95.1999969482422,95.1999969482422,0.0,0.9,95.1999969482422,0.0,0.0,True
garch11,BZ=F,2026-04-10,95.1999969482422,1,2026-04-13,95.1999969482422,106.21258278793302,85.32924424821528,20.88333853971774,0.9,99.36000061035156,4.160003662109375,4.186799151122364,True
garch11,BZ=F,2026-04-10,95.1999969482422,2,2026-04-14,95.1999969482422,111.03370446432574,81.62421908437007,29.40948537995567,0.9,94.79000091552734,-0.4099960327148437,0.4325308880207883,True
garch11,BZ=F,2026-04-10,95.1999969482422,3,2026-04-15,95.1999969482422,114.80829591319949,78.94063183201858,35.86766408118089,0.9,94.93000030517578,-0.2699966430664062,0.2844165618860589,True
garch11,BZ=F,2026-04-10,95.1999969482422,4,2026-04-16,95.1999969482422,118.02877949313516,76.78669099067021,41.24208850246495,0.9,99.38999938964844,4.19000244140625,4.215718349066257,True
garch11,BZ=F,2026-04-10,95.1999969482422,5,2026-04-17,95.1999969482422,120.88700703121847,74.97116225737011,45.91584477384838,0.9,90.37999725341795,-4.819999694824219,5.333038107214523,True
garch11,BZ=F,2026-04-10,95.1999969482422,6,2026-04-20,95.1999969482422,123.48199155351853,73.39563692586944,50.08635462764909,0.9,95.4800033569336,0.2800064086914062,0.2932618337314633,True
garch11,BZ=F,2026-04-10,95.1999969482422,7,2026-04-21,95.1999969482422,125.87295826072356,72.00148105022558,53.87147721049799,0.9,98.4800033569336,3.2800064086914062,3.3306319017915365,True
garch11,BZ=F,2026-04-13,99.36000061035156,0,2026-04-13,99.36000061035156,99.36000061035156,99.36000061035156,0.0,0.9,99.36000061035156,0.0,0.0,True
garch11,BZ=F,2026-04-13,99.36000061035156,1,2026-04-14,99.36000061035156,110.2527582996553,89.54342615589619,20.709332143759116,0.9,94.79000091552734,-4.569999694824219,4.821183300648768,True
garch11,BZ=F,2026-04-13,99.36000061035156,2,2026-04-15,99.36000061035156,115.00479092348289,85.8434647984148,29.161326125068072,0.9,94.93000030517578,-4.430000305175781,4.666596745954344,True
garch11,BZ=F,2026-04-13,99.36000061035156,3,2026-04-16,99.36000061035156,118.71913848749118,83.15769341881857,35.56144506867261,0.9,99.38999938964844,0.029998779296875,0.0301828951414596,True
garch11,BZ=F,2026-04-13,99.36000061035156,4,2026-04-17,99.36000061035156,121.88432878229996,80.99818754322685,40.886141239073126,0.9,90.37999725341795,-8.980003356933594,9.935830526476355,True
garch11,BZ=F,2026-04-13,99.36000061035156,5,2026-04-20,99.36000061035156,124.69072749093324,79.17517140163385,45.51555608929938,0.9,95.4800033569336,-3.8799972534179688,4.063675237749361,True
garch11,BZ=F,2026-04-13,99.36000061035156,6,2026-04-21,99.36000061035156,127.23659491998562,77.5909613700166,49.64563354996902,0.9,98.4800033569336,-0.8799972534179688,0.8935796338557005,True
garch11,BZ=F,2026-04-13,99.36000061035156,7,2026-04-22,99.36000061035156,129.58071313644294,76.1873390131279,53.39337412331504,0.9,101.91000366210938,2.5500030517578125,2.502210735084014,True
garch11,BZ=F,2026-04-14,94.79000091552734,0,2026-04-14,94.79000091552734,94.79000091552734,94.79000091552734,0.0,0.9,94.79000091552734,0.0,0.0,True
garch11,BZ=F,2026-04-14,94.79000091552734,1,2026-04-15,94.79000091552734,104.74092856803033,85.78446263945163,18.95646592857868,0.9,94.93000030517578,0.1399993896484375,0.1474764449577321,True
garch11,BZ=F,2026-04-14,94.79000091552734,2,2026-04-16,94.79000091552734,109.070545883774,82.37919963415489,26.69134624961912,0.9,99.38999938964844,4.599998474121094,4.628230709698735,True
garch11,BZ=F,2026-04-14,94.79000091552734,3,2026-04-17,94.79000091552734,112.450518226303,79.90309351428118,32.54742471202182,0.9,90.37999725341795,-4.410003662109375,4.879402297107946,True
garch11,BZ=F,2026-04-14,94.79000091552734,4,2026-04-20,94.79000091552734,115.32814307339028,77.90938130208059,37.41876177130969,0.9,95.4800033569336,0.69000244140625,0.7226669639157938,True
garch11,BZ=F,2026-04-14,94.79000091552734,5,2026-04-21,94.79000091552734,117.87773739591698,76.224268229608,41.65346916630898,0.9,98.4800033569336,3.69000244140625,3.7469560475461248,True
garch11,BZ=F,2026-04-14,94.79000091552734,6,2026-04-22,94.79000091552734,120.18928538351848,74.75828019855919,45.43100518495929,0.9,101.91000366210938,7.120002746582031,6.986559209819047,True
garch11,BZ=F,2026-04-14,94.79000091552734,7,2026-04-23,94.79000091552734,122.316621617103,73.45808079700359,48.85854082009942,0.9,105.06999969482422,10.279998779296877,9.783952421390625,True
garch11,BZ=F,2026-04-15,94.93000030517578,0,2026-04-15,94.93000030517578,94.93000030517578,94.93000030517578,0.0,0.9,94.93000030517578,0.0,0.0,True
garch11,BZ=F,2026-04-15,94.93000030517578,1,2026-04-16,94.93000030517578,104.09768908994114,86.56969272540235,17.527996364538794,0.9,99.38999938964844,4.459999084472656,4.487372081558911,True
garch11,BZ=F,2026-04-15,94.93000030517578,2,2026-04-17,94.93000030517578,108.06755822980423,83.38954914459526,24.678009085208984,0.9,90.37999725341795,-4.5500030517578125,5.034303153384685,True
garch11,BZ=F,2026-04-15,94.93000030517578,3,2026-04-20,94.93000030517578,111.15991331332128,81.06973718610051,30.09017612722077,0.9,95.4800033569336,0.5500030517578125,0.5760400423340288,True
garch11,BZ=F,2026-04-15,94.93000030517578,4,2026-04-21,94.93000030517578,113.7884941017147,79.19697882533866,34.59151527637604,0.9,98.4800033569336,3.5500030517578125,3.604795827322513,True
garch11,BZ=F,2026-04-15,94.93000030517578,5,2026-04-22,94.93000030517578,116.11456133976766,77.61046378645953,38.50409755330813,0.9,101.91000366210938,6.980003356933594,6.8491836974869935,True
garch11,BZ=F,2026-04-15,94.93000030517578,6,2026-04-23,94.93000030517578,118.22136819441526,76.22737831219231,41.99398988222295,0.9,105.06999969482422,10.139999389648438,9.650708498239329,True
garch11,BZ=F,2026-04-15,94.93000030517578,7,2026-04-24,94.93000030517578,120.15872564167378,74.99833998584958,45.1603856558242,0.9,105.33000183105467,10.400001525878906,9.873731458355154,True
garch11,BZ=F,2026-04-16,99.38999938964844,0,2026-04-16,99.38999938964844,99.38999938964844,99.38999938964844,0.0,0.9,99.38999938964844,0.0,0.0,True
garch11,BZ=F,2026-04-16,99.38999938964844,1,2026-04-17,99.38999938964844,108.66222622959783,90.90897841354555,17.75324781605228,0.9,90.37999725341795,-9.010002136230469,9.96902236118372,False
garch11,BZ=F,2026-04-16,99.38999938964844,2,2026-04-20,99.38999938964844,112.6701077805581,87.67517998575026,24.99492779480784,0.9,95.4800033569336,-3.909996032714844,4.09509415086432,True
garch11,BZ=F,2026-04-16,99.38999938964844,3,2026-04-21,99.38999938964844,115.78957228028128,85.31313989797489,30.476432382306385,0.9,98.4800033569336,-0.9099960327148438,0.9240414314534796,True
garch11,BZ=F,2026-04-16,99.38999938964844,4,2026-04-22,99.38999938964844,118.43970143633037,83.40422897793802,35.03547245839235,0.9,101.91000366210938,2.520004272460937,2.472774194784851,True
garch11,BZ=F,2026-04-16,99.38999938964844,5,2026-04-23,99.38999938964844,120.78384129245094,81.78554244483792,38.99829884761303,0.9,105.06999969482422,5.680000305175781,5.405920169099971,True
garch11,BZ=F,2026-04-16,99.38999938964844,6,2026-04-24,99.38999938964844,122.906322159019,80.3731802005551,42.53314195846392,0.9,105.33000183105467,5.94000244140625,5.639421188783218,True
garch11,BZ=F,2026-04-16,99.38999938964844,7,2026-04-27,99.38999938964844,124.85759898242544,79.11710668138639,45.74049230103904,0.9,108.2300033569336,8.840003967285156,8.167794228123189,True
garch11,BZ=F,2026-04-17,90.37999725341795,0,2026-04-17,90.37999725341795,90.37999725341795,90.37999725341795,0.0,0.9,90.37999725341795,0.0,0.0,True
garch11,BZ=F,2026-04-17,90.37999725341795,1,2026-04-20,90.37999725341795,99.7922071341843,81.85552898478446,17.93667814939984,0.9,95.4800033569336,5.100006103515625,5.341438965445189,True
garch11,BZ=F,2026-04-17,90.37999725341795,2,2026-04-21,90.37999725341795,103.88652254215108,78.6294863244991,25.257036217651983,0.9,98.4800033569336,8.100006103515625,8.225026226042807,True
garch11,BZ=F,2026-04-17,90.37999725341795,3,2026-04-22,90.37999725341795,107.08284258305054,76.2824716498587,30.80037093319183,0.9,101.91000366210938,11.530006408691406,11.313910307490566,True
garch11,BZ=F,2026-04-17,90.37999725341795,4,2026-04-23,90.37999725341795,109.8043076758114,74.39183467778714,35.412472998024256,0.9,105.06999969482422,14.69000244140625,13.981157784404072,True
garch11,BZ=F,2026-04-17,90.37999725341795,5,2026-04-24,90.37999725341795,112.21580373939624,72.79316844263764,39.4226352967586,0.9,105.33000183105467,14.95000457763672,14.193491234924648,True
garch11,BZ=F,2026-04-17,90.37999725341795,6,2026-04-27,90.37999725341795,114.4024367105254,71.40183494689762,43.000601763627785,0.9,108.2300033569336,17.850006103515625,16.4926596598614,True
garch11,BZ=F,2026-04-17,90.37999725341795,7,2026-04-28,90.37999725341795,116.41511593610343,70.1673819404285,46.24773399567495,0.9,111.26000213623048,20.8800048828125,18.766856446080528,True
garch11,BZ=F,2026-04-20,95.4800033569336,0,2026-04-20,95.4800033569336,95.4800033569336,95.4800033569336,0.0,0.9,95.4800033569336,0.0,0.0,True
garch11,BZ=F,2026-04-20,95.4800033569336,1,2026-04-21,95.4800033569336,105.18932802231598,86.66688163561601,18.52244638669997,0.9,98.4800033569336,3.0,3.046303714193346,True
garch11,BZ=F,2026-04-20,95.4800033569336,2,2026-04-22,95.4800033569336,109.4071021116548,83.325770129039,26.081331982615808,0.9,101.91000366210938,6.430000305175781,6.309488837322538,True
garch11,BZ=F,2026-04-20,95.4800033569336,3,2026-04-23,95.4800033569336,112.69775190422232,80.89274973992174,31.80500216430059,0.9,105.06999969482422,9.589996337890623,9.1272450421098,True
garch11,BZ=F,2026-04-20,95.4800033569336,4,2026-04-24,95.4800033569336,115.49827704682056,78.93131632902573,36.56696071779483,0.9,105.33000183105467,9.849998474121094,9.35156014705109,True
garch11,BZ=F,2026-04-20,95.4800033569336,5,2026-04-27,95.4800033569336,117.97896968316503,77.27166176753713,40.70730791562791,0.9,108.2300033569336,12.75,11.780467157477169,True
garch11,BZ=F,2026-04-20,95.4800033569336,6,2026-04-28,95.4800033569336,120.2277283035818,75.82636027207087,44.40136803151093,0.9,111.26000213623048,15.779998779296877,14.182993417504449,True
garch11,BZ=F,2026-04-20,95.4800033569336,7,2026-04-29,95.4800033569336,122.2971333859175,74.54329295088613,47.75384043503138,0.9,118.02999877929688,22.54999542236328,19.105308527986427,True
garch11,BZ=F,2026-04-21,98.4800033569336,0,2026-04-21,98.4800033569336,98.4800033569336,98.4800033569336,0.0,0.9,98.4800033569336,0.0,0.0,True
garch11,BZ=F,2026-04-21,98.4800033569336,1,2026-04-22,98.4800033569336,107.88781137461189,89.89255540189639,17.995255972715498,0.9,101.91000366210938,3.430000305175781,3.3657150249432006,True
garch11,BZ=F,2026-04-21,98.4800033569336,2,2026-04-23,98.4800033569336,111.96049320251844,86.62261824480326,25.337874957715183,0.9,105.06999969482422,6.589996337890625,6.27200566958339,True
garch11,BZ=F,2026-04-21,98.4800033569336,3,2026-04-24,98.4800033569336,115.13295801466629,84.23574994004949,30.8972080746168,0.9,105.33000183105467,6.849998474121094,6.503368798102017,True
garch11,BZ=F,2026-04-21,98.4800033569336,4,2026-04-27,98.4800033569336,117.82985630639214,82.30775598981634,35.5221003165758,0.9,108.2300033569336,9.75,9.008592532188423,True
garch11,BZ=F,2026-04-21,98.4800033569336,5,2026-04-28,98.4800033569336,120.21668063572707,80.6735888056072,39.54309183011988,0.9,111.26000213623048,12.779998779296877,11.486606627643791,True
garch11,BZ=F,2026-04-21,98.4800033569336,6,2026-04-29,98.4800033569336,122.37885683404838,79.24825670118021,43.13060013286817,0.9,118.02999877929688,19.54999542236328,16.56358182204138,True
garch11,BZ=F,2026-04-21,98.4800033569336,7,2026-04-30,98.4800033569336,124.3674876269576,77.98108047556525,46.38640715139236,0.9,114.01000213623048,15.529998779296877,13.621610813356613,True
garch11,BZ=F,2026-04-22,101.91000366210938,0,2026-04-22,101.91000366210938,101.91000366210938,101.91000366210938,0.0,0.9,101.91000366210938,0.0,0.0,True
garch11,BZ=F,2026-04-22,101.91000366210938,1,2026-04-23,101.91000366210938,111.12841168705684,93.4562879892287,17.672123697828155,0.9,105.06999969482422,3.159996032714844,3.007515029878225,True
garch11,BZ=F,2026-04-22,101.91000366210938,2,2026-04-24,101.91000366210938,115.10798904301213,90.22526527268558,24.88272377032655,0.9,105.33000183105467,3.4199981689453125,3.246936399403903,True
garch11,BZ=F,2026-04-22,101.91000366210938,3,2026-04-27,101.91000366210938,118.20412020018917,87.8619867803435,30.34213341984565,0.9,108.2300033569336,6.319999694824219,5.839415595305289,True
garch11,BZ=F,2026-04-22,101.91000366210938,4,2026-04-28,101.91000366210938,120.8338594964814,85.94982308508963,34.88403641139176,0.9,111.26000213623048,9.349998474121094,8.403737456945796,True
garch11,BZ=F,2026-04-22,101.91000366210938,5,2026-04-29,101.91000366210938,123.1597428303797,84.3266525874016,38.8330902429781,0.9,118.02999877929688,16.1199951171875,13.657540696353069,True
garch11,BZ=F,2026-04-22,101.91000366210938,6,2026-04-30,101.91000366210938,125.2656701418968,82.90897924903634,42.35669089286047,0.9,114.01000213623048,12.099998474121094,10.613102576441332,True
garch11,BZ=F,2026-04-22,101.91000366210938,7,2026-05-01,101.91000366210938,127.201830287131,81.6470079319438,45.554822355187184,0.9,108.16999816894533,6.2599945068359375,5.787181855230103,True
garch11,BZ=F,2026-04-23,105.06999969482422,0,2026-04-23,105.06999969482422,105.06999969482422,105.06999969482422,0.0,0.9,105.06999969482422,0.0,0.0,True
garch11,BZ=F,2026-04-23,105.06999969482422,1,2026-04-24,105.06999969482422,114.04345598856438,96.80261563607267,17.240840352491688,0.9,105.33000183105467,0.2600021362304687,0.2468452783732998,True
garch11,BZ=F,2026-04-23,105.06999969482422,2,2026-04-27,105.06999969482422,117.90682602733864,93.630752415561,24.27607361177766,0.9,108.2300033569336,3.160003662109375,2.919711322273496,True
garch11,BZ=F,2026-04-23,105.06999969482422,3,2026-04-28,105.06999969482422,120.90909059408776,91.30582970748266,29.6032608866051,0.9,111.26000213623048,6.19000244140625,5.563546937404337,True
garch11,BZ=F,2026-04-23,105.06999969482422,4,2026-04-29,105.06999969482422,123.45710967348164,89.42137771626186,34.035731957219795,0.9,118.02999877929688,12.959999084472656,10.980258594009165,True
garch11,BZ=F,2026-04-23,105.06999969482422,5,2026-04-30,105.06999969482422,125.70944297457883,87.81921687540081,37.89022609917802,0.9,114.01000213623048,8.94000244140625,7.84141941399479,True
garch11,BZ=F,2026-04-23,105.06999969482422,6,2026-05-01,105.06999969482422,127.74793467757438,86.4178733200948,41.33006135747958,0.9,108.16999816894533,3.0999984741210938,2.865857933434889,True
garch11,BZ=F,2026-04-23,105.06999969482422,7,2026-05-04,105.06999969482422,129.62154062975088,85.16875190832691,44.45278872142397,0.9,114.44000244140624,9.370002746582031,8.187698834924012,True
garch11,BZ=F,2026-04-24,105.33000183105467,0,2026-04-24,105.33000183105467,105.33000183105467,105.33000183105467,0.0,0.9,105.33000183105467,0.0,0.0,True
garch11,BZ=F,2026-04-24,105.33000183105467,1,2026-04-27,105.33000183105467,113.61920605769096,97.64554489226686,15.97366116542412,0.9,108.2300033569336,2.9000015258789062,2.679480214294128,True
garch11,BZ=F,2026-04-24,105.33000183105467,2,2026-04-28,105.33000183105467,117.17573160287014,94.68180086411536,22.49393073875477,0.9,111.26000213623048,5.930000305175781,5.3298581622485415,True
garch11,BZ=F,2026-04-24,105.33000183105467,3,2026-04-29,105.33000183105467,119.93573789252495,92.5029476674562,27.43279022506877,0.9,118.02999877929688,12.699996948242188,10.759973802922582,True
garch11,BZ=F,2026-04-24,105.33000183105467,4,2026-04-30,105.33000183105467,122.27608244681468,90.73245612489764,31.54362632191703,0.9,114.01000213623048,8.680000305175781,7.613367373508208,True
garch11,BZ=F,2026-04-24,105.33000183105467,5,2026-05-01,105.33000183105467,124.34361669656462,89.22379435692012,35.1198223396445,0.9,108.16999816894533,2.839996337890625,2.625493561953266,True
garch11,BZ=F,2026-04-24,105.33000183105467,6,2026-05-04,105.33000183105467,126.21413103908664,87.9014829353316,38.31264810375504,0.9,114.44000244140624,9.110000610351562,7.960503684029472,True
garch11,BZ=F,2026-04-24,105.33000183105467,7,2026-05-05,105.33000183105467,127.93295231611984,86.72049761124805,41.21245470487179,0.9,109.87000274658205,4.540000915527344,4.132156914566546,True
garch11,BZ=F,2026-04-27,108.2300033569336,0,2026-04-27,108.2300033569336,108.2300033569336,108.2300033569336,0.0,0.9,108.2300033569336,0.0,0.0,True
garch11,BZ=F,2026-04-27,108.2300033569336,1,2026-04-28,108.2300033569336,116.2836606041264,100.73413208515883,15.549528518967564,0.9,111.26000213623048,3.029998779296875,2.723349560596667,True
garch11,BZ=F,2026-04-27,108.2300033569336,2,2026-04-29,108.2300033569336,119.73201780546044,97.83292590687168,21.899091898588765,0.9,118.02999877929688,9.79999542236328,8.302970027719983,True
garch11,BZ=F,2026-04-27,108.2300033569336,3,2026-04-30,108.2300033569336,122.40607993554907,95.6956846654147,26.71039527013437,0.9,114.01000213623048,5.779998779296875,5.069729559684035,True
garch11,BZ=F,2026-04-27,108.2300033569336,4,2026-05-01,108.2300033569336,124.67257311080472,93.95597872381347,30.716594386991236,0.9,108.16999816894533,-0.0600051879882812,0.0554730415124553,True
garch11,BZ=F,2026-04-27,108.2300033569336,5,2026-05-04,108.2300033569336,126.67438129792072,92.47121246317958,34.203168834741135,0.9,114.44000244140624,6.209999084472656,5.426423411387291,True
garch11,BZ=F,2026-04-27,108.2300033569336,6,2026-05-05,108.2300033569336,128.4852357782379,91.16793502141712,37.31730075682079,0.9,109.87000274658205,1.6399993896484375,1.4926725663520168,True
garch11,BZ=F,2026-04-27,108.2300033569336,7,2026-05-06,108.2300033569336,130.1492238635494,90.00233177665909,40.146892086890304,0.9,101.2699966430664,-6.960006713867188,6.872723357934182,True
garch11,BZ=F,2026-04-28,111.26000213623048,0,2026-04-28,111.26000213623048,111.26000213623048,111.26000213623048,0.0,0.9,111.26000213623048,0.0,0.0,True
garch11,BZ=F,2026-04-28,111.26000213623048,1,2026-04-29,111.26000213623048,119.12077124523827,103.91796448219212,15.202806763046157,0.9,118.02999877929688,6.769996643066406,5.73582708894673,True
garch11,BZ=F,2026-04-28,111.26000213623048,2,2026-04-30,111.26000213623048,122.480870727604,101.06711359755336,21.41375713005065,0.9,114.01000213623048,2.75,2.412069071548676,True
garch11,BZ=F,2026-04-28,111.26000213623048,3,2026-05-01,111.26000213623048,125.08507749721628,98.9629484430666,26.12212905414968,0.9,108.16999816894533,-3.090003967285156,2.8566183041429225,True
garch11,BZ=F,2026-04-28,111.26000213623048,4,2026-05-04,111.26000213623048,127.29178153221606,97.24734720773058,30.04443432448548,0.9,114.44000244140624,3.180000305175781,2.77874889665784,True
garch11,BZ=F,2026-04-28,111.26000213623048,5,2026-05-05,111.26000213623048,129.2405942738961,95.78095910886924,33.45963516502687,0.9,109.87000274658205,-1.3899993896484375,1.265130931920068,True
garch11,BZ=F,2026-04-28,111.26000213623048,6,2026-05-06,111.26000213623048,131.00354431004158,94.49200890364884,36.51153540639274,0.9,101.2699966430664,-9.990005493164062,9.86472383165428,True
garch11,BZ=F,2026-04-28,111.26000213623048,7,2026-05-07,111.26000213623048,132.6236913514305,93.33768310333254,39.28600824809796,0.9,100.05999755859376,-11.20000457763672,11.193288877583822,True
garch11,BZ=F,2026-04-29,118.02999877929688,0,2026-04-29,118.02999877929688,118.02999877929688,118.02999877929688,0.0,0.9,118.02999877929688,0.0,0.0,True
garch11,BZ=F,2026-04-29,118.02999877929688,1,2026-04-30,118.02999877929688,126.83207318737038,109.83878337508756,16.99328981228281,0.9,114.01000213623048,-4.019996643066406,3.526003480170902,True
garch11,BZ=F,2026-04-29,118.02999877929688,2,2026-05-01,118.02999877929688,130.60161453620495,106.6685175471464,23.933096989058555,0.9,108.16999816894533,-9.860000610351562,9.115282219892174,True
garch11,BZ=F,2026-04-29,118.02999877929688,3,2026-05-04,118.02999877929688,133.52512907232108,104.3330248667676,29.19210420555348,0.9,114.44000244140624,-3.589996337890625,3.137011762760769,True
garch11,BZ=F,2026-04-29,118.02999877929688,4,2026-05-05,118.02999877929688,136.00334945300213,102.43189353696695,33.57145591603516,0.9,109.87000274658205,-8.159996032714844,7.42695533696862,True
garch11,BZ=F,2026-04-29,118.02999877929688,5,2026-05-06,118.02999877929688,138.1924017980168,100.80930956104676,37.38309223697004,0.9,101.2699966430664,-16.76000213623047,16.549819978075377,True
garch11,BZ=F,2026-04-29,118.02999877929688,6,2026-05-07,118.02999877929688,140.17284652804705,99.38501612046076,40.78783040758629,0.9,100.05999755859376,-17.970001220703125,17.9592261234867,True
garch11,BZ=F,2026-04-29,118.02999877929688,7,2026-05-08,118.02999877929688,141.99285180132472,98.1111403504529,43.88171145087182,0.9,101.29000091552734,-16.73999786376953,16.526801967086723,True
garch11,BZ=F,2026-04-30,114.01000213623048,0,2026-04-30,114.01000213623048,114.01000213623048,114.01000213623048,0.0,0.9,114.01000213623048,0.0,0.0,True
garch11,BZ=F,2026-04-30,114.01000213623048,1,2026-05-01,114.01000213623048,122.21683310388217,106.35425789551395,15.862575208368185,0.9,108.16999816894533,-5.840003967285156,5.398912883555703,True
garch11,BZ=F,2026-04-30,114.01000213623048,2,2026-05-04,114.01000213623048,125.72738701751368,103.38463953993272,22.34274747758097,0.9,114.44000244140624,0.4300003051757812,0.3757430059440475,True
garch11,BZ=F,2026-04-30,114.01000213623048,3,2026-05-05,114.01000213623048,128.44902561080585,101.19407699119036,27.25494861961549,0.9,109.87000274658205,-4.1399993896484375,3.7680889106715063,True
garch11,BZ=F,2026-04-30,114.01000213623048,4,2026-05-06,114.01000213623048,130.75570253946393,99.40890022123668,31.346802318227247,0.9,101.2699966430664,-12.740005493164062,12.58023690675843,True
garch11,BZ=F,2026-04-30,114.01000213623048,5,2026-05-07,114.01000213623048,132.79309289585606,97.88370994037518,34.90938295548088,0.9,100.05999755859376,-13.95000457763672,13.94163993404836,True
