Stage,Config ID,lambda_fin,hybrid_delta,prior_kl_weight,min_allocation,Best Epoch,Best Validation Objective,Seed,Method,CRPS,Direction Brier,Tail Brier,Stress CRPS,Stress Tail Brier,Mean predicted tail probability,Observed tail frequency,Tail calibration gap,Stress predicted tail probability,Stress observed tail frequency,Stress tail calibration gap,Mean pi_D,Mean pi_N,Mean pi_T,"Corr(risk, pi_T)","Corr(dir_unc, pi_D)",Risk monotonic violations,Dir monotonic violations,Delta pi_T risk 0->1,Delta pi_D dir 0->1,CRPS Delta,Direction Brier Delta,Tail Brier Delta,Stress CRPS Delta,Stress Tail Brier Delta,Tail calibration gap Delta,Stress tail calibration gap Delta,CRPS Delta %
Stage1,S1_034,4.0,0.05,0.0,0.02,43,1.3986780643463135,102,monotonic_hybrid,0.7367616295814514,0.21696443855762482,0.07938795536756516,1.478711485862732,0.199143648147583,0.04411296918988228,0.08923076838254929,0.04511779919266701,0.16869734227657318,0.2539682686328888,0.08527092635631561,0.38052040338516235,0.2979895770549774,0.3214900493621826,0.9255348184775672,0.6399667028789215,0,0,0.5229194760322571,0.2909926772117615,-0.0007523298263549805,-0.000128135085105896,-0.0011074617505073547,-0.014553308486938477,-0.00633123517036438,-0.008330084383487701,-0.031056493520736694,-0.10200889308713161
Stage1,S1_034,4.0,0.05,0.0,0.02,50,1.4624288082122803,103,monotonic_hybrid,0.7087743282318115,0.22197124361991882,0.07857093214988708,1.1725683212280273,0.12877017259597778,0.04416576400399208,0.08538461476564407,0.04121885076165199,0.1543087214231491,0.14159291982650757,0.01271580159664154,0.382867693901062,0.29758602380752563,0.31954631209373474,0.9188302532022224,0.6417087916990896,0,0,0.5229021310806274,0.290893018245697,0.0002009272575378418,-0.0008483231067657471,-0.0003737136721611023,0.000908970832824707,0.0007790178060531616,-0.006616353988647461,-0.006166271865367889,0.028356590476240146
Stage1,S1_034,4.0,0.05,0.0,0.02,49,1.569031834602356,104,monotonic_hybrid,0.7196715474128723,0.22708040475845337,0.07220105826854706,1.235186219215393,0.15033382177352905,0.06011030822992325,0.07999999821186066,0.01988968998193741,0.1821078360080719,0.18110236525535583,0.0010054707527160645,0.380086749792099,0.2972124218940735,0.32270076870918274,0.9196411666378154,0.6683917717389994,0,0,0.5229098796844482,0.29098233580589294,0.001628875732421875,-0.0011671185493469238,-0.00038833916187286377,0.005488157272338867,-0.00067940354347229,-0.012580759823322296,-0.02951006591320038,0.22684943342013125
Stage1,S1_034,4.0,0.05,0.0,0.02,43,1.5019243955612183,105,monotonic_hybrid,0.7030305862426758,0.22008727490901947,0.07115175575017929,1.144360065460205,0.12985332310199738,0.054502181708812714,0.07538461685180664,0.020882435142993927,0.19699949026107788,0.1376146823167801,0.05938480794429779,0.38703659176826477,0.29719358682632446,0.31576985120773315,0.9175755686961192,0.6707079516204196,0,0,0.5229197144508362,0.291003942489624,0.0014244914054870605,0.00020201504230499268,0.00018965452909469604,0.004389762878417969,0.002504885196685791,-0.007625330239534378,0.02538275718688965,0.2030329291562983
Stage1,S1_035,4.0,0.1,0.0,0.02,43,1.5159149169921875,101,monotonic_hybrid,0.7693944573402405,0.23084327578544617,0.07829935103654861,1.2430787086486816,0.1567988246679306,0.05311011150479317,0.08692307770252228,0.03381296619772911,0.1843232959508896,0.19847328960895538,0.014149993658065796,0.36259910464286804,0.2981969714164734,0.33920392394065857,0.923365607222079,0.6443061397284768,0,0,0.5236058831214905,0.2852264642715454,0.0003495216369628906,-0.00035765767097473145,-0.0005511194467544556,0.00019085407257080078,-0.0023454278707504272,-0.00909867137670517,-0.03248371183872223,0.04544879248743241
Stage1,S1_035,4.0,0.1,0.0,0.02,43,1.3934059143066406,102,monotonic_hybrid,0.7367511987686157,0.21699462831020355,0.0793500542640686,1.478133201599121,0.19891375303268433,0.04444001242518425,0.08923076838254929,0.044790755957365036,0.17000888288021088,0.2539682686328888,0.08395938575267792,0.3658800423145294,0.2981666326522827,0.33595332503318787,0.9279164739746039,0.6369179897050254,0,0,0.523597240447998,0.28518182039260864,-0.0007627606391906738,-9.794533252716064e-05,-0.0011453628540039062,-0.015131592750549316,-0.0065611302852630615,-0.008657127618789673,-0.03236803412437439,-0.10342321381999867
Stage1,S1_035,4.0,0.1,0.0,0.02,50,1.4576518535614014,103,monotonic_hybrid,0.7088326215744019,0.22199782729148865,0.07855165004730225,1.172668695449829,0.1288195550441742,0.04455007240176201,0.08538461476564407,0.040834542363882065,0.15561144053936005,0.14159291982650757,0.014018520712852478,0.36789876222610474,0.2979179620742798,0.33418333530426025,0.9215328041030848,0.6382309121161553,0,0,0.5235433578491211,0.28496670722961426,0.00025922060012817383,-0.0008217394351959229,-0.00039299577474594116,0.0010093450546264648,0.0008284002542495728,-0.007000662386417389,-0.004863552749156952,0.0365834506025418
Stage1,S1_035,4.0,0.1,0.0,0.02,49,1.5661932229995728,104,monotonic_hybrid,0.7198278307914734,0.22710289061069489,0.07219493389129639,1.235533356666565,0.15034472942352295,0.06076636537909508,0.07999999821186066,0.01923363283276558,0.18360362946987152,0.18110236525535583,0.002501264214515686,0.36540186405181885,0.2974349856376648,0.33716318011283875,0.9222821612497952,0.6652848756074181,0,0,0.5235875248908997,0.28515109419822693,0.0017851591110229492,-0.0011446326971054077,-0.00039446353912353516,0.005835294723510742,-0.0006684958934783936,-0.013236816972494125,-0.028014272451400757,0.24861462715650362
Stage1,S1_035,4.0,0.1,0.0,0.02,43,1.498315691947937,105,monotonic_hybrid,0.7031667828559875,0.22011879086494446,0.07116859406232834,1.1447395086288452,0.13004158437252045,0.05507348105311394,0.07538461685180664,0.020311135798692703,0.1985602080821991,0.1376146823167801,0.060945525765419006,0.3723713457584381,0.29751449823379517,0.3301142156124115,0.9200434138530722,0.6678099981234629,0,0,0.5236024260520935,0.2852031886577606,0.0015606880187988281,0.00023353099822998047,0.0002064928412437439,0.0047692060470581055,0.0026931464672088623,-0.008196629583835602,0.026943475008010864,0.22244504862247438
Stage1,S1_036,4.0,0.2,0.0,0.02,43,1.5084025859832764,101,monotonic_hybrid,0.7695186734199524,0.2309069186449051,0.07825206965208054,1.2431691884994507,0.1566910445690155,0.054236192256212234,0.08692307770252228,0.03268688544631004,0.18758325278759003,0.19847328960895538,0.010890036821365356,0.33388468623161316,0.297193706035614,0.36892154812812805,0.9283726707073505,0.6377590757221309,0,0,0.5220567584037781,0.2720964252948761,0.0004737377166748047,-0.0002940148115158081,-0.0005984008312225342,0.00028133392333984375,-0.0024532079696655273,-0.010224752128124237,-0.03574366867542267,0.0616007849062266
Stage1,S1_036,4.0,0.2,0.0,0.02,48,1.3826450109481812,102,monotonic_hybrid,0.7367891073226929,0.21686838567256927,0.07929309457540512,1.479016661643982,0.1989610195159912,0.046372998505830765,0.08923076838254929,0.04285776987671852,0.17411935329437256,0.2539682686328888,0.07984891533851624,0.3363390266895294,0.2976635694503784,0.36599740386009216,0.9325957243794286,0.631021938628318,0,0,0.5218906998634338,0.2716526389122009,-0.0007248520851135254,-0.000224187970161438,-0.001202322542667389,-0.014248132705688477,-0.006513863801956177,-0.010590113699436188,-0.03647850453853607,-0.09828316818512181
Stage1,S1_036,4.0,0.2,0.0,0.02,50,1.447920799255371,103,monotonic_hybrid,0.7089521884918213,0.22205162048339844,0.07851510494947433,1.1728891134262085,0.1289241760969162,0.04530772194266319,0.08538461476564407,0.04007689282298088,0.15815110504627228,0.14159291982650757,0.01655818521976471,0.33842766284942627,0.29738718271255493,0.3641851842403412,0.926714166157732,0.6314207744859425,0,0,0.5218456983566284,0.27152884006500244,0.0003787875175476074,-0.0007679462432861328,-0.00042954087257385254,0.0012297630310058594,0.0009330213069915771,-0.007758311927318573,-0.0023238882422447205,0.053457766976121666
Stage1,S1_036,4.0,0.2,0.0,0.02,49,1.5602174997329712,104,monotonic_hybrid,0.7201568484306335,0.22715020179748535,0.07218707352876663,1.2362525463104248,0.1503787338733673,0.06208769604563713,0.07999999821186066,0.017912302166223526,0.18655997514724731,0.18110236525535583,0.0054576098918914795,0.33644506335258484,0.2966844141483307,0.36687058210372925,0.9273330846463648,0.6591398949669015,0,0,0.5220156908035278,0.27191439270973206,0.0021141767501831055,-0.0010973215103149414,-0.0004023239016532898,0.0065544843673706055,-0.0006344914436340332,-0.014558147639036179,-0.025057926774024963,0.29443608765412965
Stage1,S1_036,4.0,0.2,0.0,0.02,49,1.4907838106155396,105,monotonic_hybrid,0.7045194506645203,0.2202308028936386,0.07147035002708435,1.150460958480835,0.1325448453426361,0.060459572821855545,0.07538461685180664,0.014925044029951096,0.21406878530979156,0.1376146823167801,0.07645410299301147,0.342568963766098,0.29735100269317627,0.3600800633430481,0.9249704283220747,0.6621524654556338,0,0,0.5218831300735474,0.27161717414855957,0.002913355827331543,0.0003455430269241333,0.0005082488059997559,0.010490655899047852,0.005196407437324524,-0.01358272135257721,0.04245205223560333,0.415240951977135
Stage2,S2_001,3.0,0.05,0.0,0.0,43,1.3249017000198364,101,monotonic_hybrid,0.7692091464996338,0.23090505599975586,0.07838363945484161,1.2421237230300903,0.15704971551895142,0.05127638578414917,0.08692307770252228,0.03564669191837311,0.1784381866455078,0.19847328960895538,0.02003510296344757,0.3799763321876526,0.29587072134017944,0.3241529166698456,0.9207599368910924,0.6476423485944929,0,0,0.5562986731529236,0.3095923066139221,0.00016421079635620117,-0.00029587745666503906,-0.0004668310284614563,-0.0007641315460205078,-0.0020945370197296143,-0.0072649456560611725,-0.026598602533340454,0.021352561954787908
Stage2,S2_001,3.0,0.05,0.0,0.0,43,1.219561219215393,102,monotonic_hybrid,0.7366931438446045,0.21697194874286652,0.07953204959630966,1.4803743362426758,0.1999429166316986,0.04289358854293823,0.08923076838254929,0.04633717983961105,0.16448456048965454,0.2539682686328888,0.08948370814323425,0.383534699678421,0.2957327961921692,0.3207325339317322,0.9255344378883109,0.6399667533419365,0,0,0.5562974214553833,0.30956757068634033,-0.0008208155632019043,-0.00012062489986419678,-0.0009633675217628479,-0.012890458106994629,-0.005531966686248779,-0.007110703736543655,-0.026843711733818054,-0.11129491892749876
Stage2,S2_001,3.0,0.05,0.0,0.0,50,1.2728898525238037,103,monotonic_hybrid,0.7085692286491394,0.22196045517921448,0.07862391322851181,1.1722471714019775,0.12863558530807495,0.04315997660160065,0.08538461476564407,0.042224638164043427,0.1504823863506317,0.14159291982650757,0.008889466524124146,0.3860311508178711,0.295303612947464,0.3186652362346649,0.918829946472083,0.6417088375097016,0,0,0.5562790036201477,0.30946123600006104,-4.172325134277344e-06,-0.0008591115474700928,-0.00032073259353637695,0.0005878210067749023,0.0006444305181503296,-0.005610566586256027,-0.009992606937885284,-0.0005888345693671938
Stage2,S2_001,3.0,0.05,0.0,0.0,49,1.365247130393982,104,monotonic_hybrid,0.7192941308021545,0.22715280950069427,0.07222341001033783,1.2340691089630127,0.15036173164844513,0.05870269238948822,0.07999999821186066,0.021297305822372437,0.17845405638217926,0.18110236525535583,0.0026483088731765747,0.3830774426460266,0.2949082851409912,0.3220142424106598,0.9196403431849224,0.6683936727454602,0,0,0.5562870502471924,0.30955827236175537,0.0012514591217041016,-0.001094713807106018,-0.0003659874200820923,0.004371047019958496,-0.0006514936685562134,-0.011173143982887268,-0.027867227792739868,0.17428756967539064
Stage2,S2_001,3.0,0.05,0.0,0.0,43,1.3081766366958618,105,monotonic_hybrid,0.7027522921562195,0.22007261216640472,0.07112431526184082,1.1434096097946167,0.12951979041099548,0.05339927226305008,0.07538461685180664,0.02198534458875656,0.1935678869485855,0.1376146823167801,0.05595320463180542,0.3904676139354706,0.29488620162010193,0.3146462142467499,0.917575100089438,0.670708242068704,0,0,0.5562976598739624,0.30957990884780884,0.0011461973190307617,0.00018735229969024658,0.00016221404075622559,0.00343930721282959,0.002171352505683899,-0.006522420793771744,0.021951153874397278,0.16336763997136353
Stage2,S2_002,3.0,0.05,0.0,0.005,43,1.3243498802185059,101,monotonic_hybrid,0.7692046761512756,0.2309037446975708,0.07838604599237442,1.242135763168335,0.15706154704093933,0.05122615024447441,0.08692307770252228,0.03569692745804787,0.17825067043304443,0.19847328960895538,0.02022261917591095,0.3792768716812134,0.29643264412879944,0.32429051399230957,0.9207599138140661,0.6476423592041132,0,0,0.547954261302948,0.30494850873947144,0.00015974044799804688,-0.00029718875885009766,-0.0004644244909286499,-0.0007520914077758789,-0.0020827054977416992,-0.007214710116386414,-0.026411086320877075,0.020771276239140324
Stage2,S2_002,3.0,0.05,0.0,0.005,43,1.2189736366271973,102,monotonic_hybrid,0.7366989254951477,0.21696999669075012,0.07953780889511108,1.4804621934890747,0.19997894763946533,0.04284453019499779,0.08923076838254929,0.0463862381875515,0.1642841100692749,0.2539682686328888,0.08968415856361389,0.3827817738056183,0.29629677534103394,0.32092148065567017,0.9255344183858559,0.6399667563369713,0,0,0.5479530096054077,0.3049241900444031,-0.0008150339126586914,-0.00012257695198059082,-0.0009576082229614258,-0.012802600860595703,-0.005495935678482056,-0.0070616453886032104,-0.026643261313438416,-0.11051098114985246
Stage2,S2_002,3.0,0.05,0.0,0.005,50,1.2722928524017334,103,monotonic_hybrid,0.7085651159286499,0.2219592034816742,0.07862568646669388,1.1722296476364136,0.1286236196756363,0.043112125247716904,0.08538461476564407,0.04227248951792717,0.15027937293052673,0.14159291982650757,0.008686453104019165,0.38524073362350464,0.29587405920028687,0.3188852071762085,0.9188299324644079,0.6417088464500036,0,0,0.547934889793396,0.3048194348812103,-8.285045623779297e-06,-0.000860363245010376,-0.0003189593553543091,0.0005702972412109375,0.0006324648857116699,-0.005562715232372284,-0.010195620357990265,-0.0011692572163148562
Stage2,S2_002,3.0,0.05,0.0,0.005,49,1.3644388914108276,104,monotonic_hybrid,0.7192891836166382,0.22715358436107635,0.07222364842891693,1.2340413331985474,0.15036113560199738,0.058664824813604355,0.07999999821186066,0.021335173398256302,0.1783217489719391,0.18110236525535583,0.002780616283416748,0.3823314905166626,0.2954847514629364,0.3221837878227234,0.9196403178353288,0.6683937382566406,0,0,0.5479426383972168,0.3049149215221405,0.0012465119361877441,-0.001093938946723938,-0.0003657490015029907,0.004343271255493164,-0.0006520897150039673,-0.011135276407003403,-0.027734920382499695,0.17359858757008215
Stage2,S2_002,3.0,0.05,0.0,0.005,43,1.3075199127197266,105,monotonic_hybrid,0.7027389407157898,0.2200685739517212,0.07112151384353638,1.1433652639389038,0.12949684262275696,0.05335892736911774,0.07538461685180664,0.022025689482688904,0.19343329966068268,0.1376146823167801,0.05581861734390259,0.3896107077598572,0.2954629361629486,0.3149263858795166,0.9175750768858278,0.6707082529021076,0,0,0.5479533076286316,0.3049362897872925,0.0011328458786010742,0.00018331408500671387,0.00015941262245178223,0.0033949613571166992,0.0021484047174453735,-0.006482075899839401,0.021816566586494446,0.1614646575816815
Stage2,S2_003,3.0,0.05,0.0,0.01,43,1.3237980604171753,101,monotonic_hybrid,0.7692001461982727,0.23090238869190216,0.07838847488164902,1.2421481609344482,0.15707343816757202,0.05117589607834816,0.08692307770252228,0.03574718162417412,0.1780630201101303,0.19847328960895538,0.020410269498825073,0.378577321767807,0.29699456691741943,0.32442811131477356,0.9207598865422044,0.6476423910281108,0,0,0.5396097302436829,0.30030468106269836,0.0001552104949951172,-0.0002985447645187378,-0.00046199560165405273,-0.0007396936416625977,-0.002070814371109009,-0.007164455950260162,-0.02622343599796295,0.020182240047284104
Stage2,S2_003,3.0,0.05,0.0,0.01,43,1.218385934829712,102,monotonic_hybrid,0.7367046475410461,0.21696802973747253,0.0795435830950737,1.4805504083633423,0.2000150829553604,0.042795464396476746,0.08923076838254929,0.04643530398607254,0.16408362984657288,0.2539682686328888,0.08988463878631592,0.38202884793281555,0.2968607544898987,0.32111042737960815,0.9255343956311256,0.6399667612013413,0,0,0.5396085977554321,0.30028074979782104,-0.0008093118667602539,-0.0001245439052581787,-0.0009518340229988098,-0.012714385986328125,-0.005459800362586975,-0.007012579590082169,-0.02644278109073639,-0.10973512520496538
Stage2,S2_003,3.0,0.05,0.0,0.01,50,1.271695852279663,103,monotonic_hybrid,0.7085610032081604,0.2219580113887787,0.07862747460603714,1.1722121238708496,0.12861168384552002,0.04306434094905853,0.08538461476564407,0.04232027381658554,0.15007655322551727,0.14159291982650757,0.008483633399009705,0.38445034623146057,0.29644450545310974,0.3191051483154297,0.9188299096602017,0.641708846415111,0,0,0.5395907163619995,0.3001774847507477,-1.239776611328125e-05,-0.0008615553379058838,-0.00031717121601104736,0.0005527734756469727,0.000620529055595398,-0.005514930933713913,-0.010398440062999725,-0.0017496798632625186
Stage2,S2_003,3.0,0.05,0.0,0.01,49,1.3636305332183838,104,monotonic_hybrid,0.7192842960357666,0.22715437412261963,0.07222386449575424,1.2340134382247925,0.15036052465438843,0.058626897633075714,0.07999999821186066,0.021373100578784943,0.17818918824195862,0.18110236525535583,0.002913177013397217,0.3815855383872986,0.29606112837791443,0.3223533630371094,0.919640290223458,0.6683937989479563,0,0,0.5395983457565308,0.300271600484848,0.0012416243553161621,-0.001093149185180664,-0.00036553293466567993,0.004315376281738281,-0.000652700662612915,-0.011097349226474762,-0.027602359652519226,0.1729179064539942
Stage2,S2_003,3.0,0.05,0.0,0.01,43,1.3068629503250122,105,monotonic_hybrid,0.7027255296707153,0.22006455063819885,0.07111871242523193,1.14332115650177,0.12947386503219604,0.0533185750246048,0.07538461685180664,0.022066041827201843,0.19329847395420074,0.1376146823167801,0.055683791637420654,0.38875383138656616,0.2960395812988281,0.3152066171169281,0.9175750499786186,0.6707082626953512,0,0,0.5396088361740112,0.30029261112213135,0.0011194348335266113,0.000179290771484375,0.00015661120414733887,0.00335085391998291,0.0021254271268844604,-0.006441723555326462,0.021681740880012512,0.15955317973490266
Stage2,S2_004,3.0,0.05,0.0,0.02,43,1.3226944208145142,101,monotonic_hybrid,0.769191324710846,0.23089972138404846,0.07839335501194,1.242173671722412,0.1570974588394165,0.051075279712677,0.08692307770252228,0.035847797989845276,0.17768724262714386,0.19847328960895538,0.020786046981811523,0.3771783113479614,0.2981184124946594,0.32470327615737915,0.9207598616040912,0.6476423987818457,0,0,0.5229207873344421,0.29101693630218506,0.00014638900756835938,-0.0003012120723724365,-0.0004571154713630676,-0.0007141828536987305,-0.0020467936992645264,-0.0070638395845890045,-0.0258476585149765,0.019035169568406205
Stage2,S2_004,3.0,0.05,0.0,0.02,43,1.2172099351882935,102,monotonic_hybrid,0.7367162108421326,0.21696415543556213,0.07955516874790192,1.480727195739746,0.2000875025987625,0.04269735515117645,0.08923076838254929,0.04653341323137283,0.16368265450000763,0.2539682686328888,0.09028561413288116,0.38052305579185486,0.2979887127876282,0.32148832082748413,0.9255343721292119,0.6399667410992758,0,0,0.5229196548461914,0.2909937798976898,-0.0007977485656738281,-0.0001284182071685791,-0.0009402483701705933,-0.012537598609924316,-0.0053873807191848755,-0.006914470344781876,-0.026041805744171143,-0.10816724964967275
Stage2,S2_004,3.0,0.05,0.0,0.02,50,1.2705012559890747,103,monotonic_hybrid,0.7085528373718262,0.22195552289485931,0.07863109558820724,1.172178030014038,0.1285880208015442,0.0429689958691597,0.08538461476564407,0.042415618896484375,0.1496715545654297,0.14159291982650757,0.00807863473892212,0.3828696012496948,0.2975853681564331,0.31954509019851685,0.9188298959108959,0.6417088373837276,0,0,0.522902250289917,0.2908937931060791,-2.0563602447509766e-05,-0.0008640438318252563,-0.0003135502338409424,0.0005186796188354492,0.0005968660116195679,-0.005419585853815079,-0.01080343872308731,-0.002902113234738312
Stage2,S2_004,3.0,0.05,0.0,0.02,49,1.3620126247406006,104,monotonic_hybrid,0.7192738056182861,0.22715596854686737,0.07222443073987961,1.233956217765808,0.15035928785800934,0.05854812636971474,0.07999999821186066,0.02145187184214592,0.17791801691055298,0.18110236525535583,0.0031843483448028564,0.38009360432624817,0.29721397161483765,0.3226923942565918,0.9196402458172446,0.6683939111267728,0,0,0.5229097008705139,0.2909850478172302,0.0012311339378356934,-0.0010915547609329224,-0.0003649666905403137,0.004258155822753906,-0.0006539374589920044,-0.011018577963113785,-0.027331188321113586,0.17145693235117135
Stage2,S2_004,3.0,0.05,0.0,0.02,43,1.305548906326294,105,monotonic_hybrid,0.7026987671852112,0.2200564593076706,0.07111311703920364,1.1432329416275024,0.12942785024642944,0.05323781445622444,0.07538461685180664,0.0221468023955822,0.19302819669246674,0.1376146823167801,0.055413514375686646,0.3870401084423065,0.2971929609775543,0.31576699018478394,0.9175750199571218,0.6707082660789344,0,0,0.5229198932647705,0.29100534319877625,0.001092672348022461,0.00017119944095611572,0.00015101581811904907,0.003262639045715332,0.002079412341117859,-0.006360962986946106,0.021411463618278503,0.1557387194984418
Stage2,S2_005,3.0,0.02,0.0,0.0,43,1.3266239166259766,101,monotonic_hybrid,0.7691864371299744,0.23088787496089935,0.07839939743280411,1.2421631813049316,0.15709465742111206,0.050970658659935,0.08692307770252228,0.03595241904258728,0.17751865088939667,0.19847328960895538,0.020954638719558716,0.3893298804759979,0.2956254780292511,0.315044641494751,0.9191661580154837,0.6496622426109492,0,0,0.5553591847419739,0.31300127506256104,0.00014150142669677734,-0.0003130584955215454,-0.0004510730504989624,-0.0007246732711791992,-0.0020495951175689697,-0.006959218531847,-0.02567906677722931,0.01839963051929818
Stage2,S2_005,3.0,0.02,0.0,0.0,43,1.2220474481582642,102,monotonic_hybrid,0.736705482006073,0.21695561707019806,0.07955439388751984,1.4807130098342896,0.20007705688476562,0.04271230101585388,0.08923076838254929,0.046518467366695404,0.1637527346611023,0.2539682686328888,0.0902155339717865,0.3929332494735718,0.2954252064228058,0.31164154410362244,0.9240719139745008,0.6418227034697518,0,0,0.5553596615791321,0.31299132108688354,-0.0008084774017333984,-0.0001369565725326538,-0.0009410232305526733,-0.01255178451538086,-0.005397826433181763,-0.006929416209459305,-0.026111885905265808,-0.10962197954633601
Stage2,S2_005,3.0,0.02,0.0,0.0,50,1.275141954421997,103,monotonic_hybrid,0.7085428237915039,0.22194597125053406,0.07863547652959824,1.17220938205719,0.12861299514770508,0.042950280010700226,0.08538461476564407,0.04243433475494385,0.14976371824741364,0.14159291982650757,0.008170798420906067,0.39564210176467896,0.2948914170265198,0.3094664514064789,0.9171740418068206,0.6438181472740815,0,0,0.5553549528121948,0.3129509687423706,-3.057718276977539e-05,-0.0008735954761505127,-0.00030916929244995117,0.0005500316619873047,0.0006218403577804565,-0.005400869995355606,-0.010711275041103363,-0.004315316201219577
Stage2,S2_005,3.0,0.02,0.0,0.0,49,1.366550087928772,104,monotonic_hybrid,0.7192169427871704,0.22713980078697205,0.0722290650010109,1.2339022159576416,0.15036197006702423,0.05834604799747467,0.07999999821186066,0.021653950214385986,0.17761923372745514,0.18110236525535583,0.003483131527900696,0.3924929201602936,0.2945622205734253,0.31294482946395874,0.918020590569641,0.6702643601671795,0,0,0.5553535223007202,0.31298887729644775,0.0011742711067199707,-0.001107722520828247,-0.0003603324294090271,0.004204154014587402,-0.0006512552499771118,-0.010816499590873718,-0.027032405138015747,0.1635377886347338
Stage2,S2_005,3.0,0.02,0.0,0.0,43,1.3098690509796143,105,monotonic_hybrid,0.702684223651886,0.22005479037761688,0.0711163580417633,1.1432262659072876,0.12941978871822357,0.053087521344423294,0.07538461685180664,0.022297095507383347,0.1926945298910141,0.1376146823167801,0.05507984757423401,0.3998701274394989,0.29448720812797546,0.30564260482788086,0.916068349262762,0.672463969830318,0,0,0.5553590059280396,0.31299638748168945,0.0010781288146972656,0.00016953051090240479,0.00015425682067871094,0.0032559633255004883,0.0020713508129119873,-0.0062106698751449585,0.021077796816825867,0.15366582796682388
Stage2,S2_006,3.0,0.02,0.0,0.005,43,1.326046109199524,101,monotonic_hybrid,0.7691823840141296,0.2308867871761322,0.07840163260698318,1.2421756982803345,0.15710611641407013,0.05092494562268257,0.08692307770252228,0.035998132079839706,0.1773444265127182,0.19847328960895538,0.021128863096237183,0.3884899914264679,0.29619109630584717,0.31531888246536255,0.9191661461456125,0.6496622545566964,0,0,0.5470287203788757,0.30830633640289307,0.00013744831085205078,-0.0003141462802886963,-0.00044883787631988525,-0.0007121562957763672,-0.002038136124610901,-0.006913505494594574,-0.025504842400550842,0.017872598137111038
Stage2,S2_006,3.0,0.02,0.0,0.005,43,1.2214220762252808,102,monotonic_hybrid,0.7367111444473267,0.21695387363433838,0.07955986261367798,1.4807963371276855,0.2001112699508667,0.0426659993827343,0.08923076838254929,0.04656476899981499,0.16356341540813446,0.2539682686328888,0.09040485322475433,0.39203932881355286,0.2959938049316406,0.3119668960571289,0.9240719071241282,0.6418227047709382,0,0,0.5470293164253235,0.3082965016365051,-0.0008028149604797363,-0.00013870000839233398,-0.0009355545043945312,-0.012468457221984863,-0.0053636133670806885,-0.006883114576339722,-0.025922566652297974,-0.10885420543420818
Stage2,S2_006,3.0,0.02,0.0,0.005,50,1.2745108604431152,103,monotonic_hybrid,0.7085391283035278,0.22194495797157288,0.07863713800907135,1.1721926927566528,0.12860152125358582,0.042905546724796295,0.08538461476564407,0.04247906804084778,0.14957158267498016,0.14159291982650757,0.007978662848472595,0.39470750093460083,0.2954680323600769,0.30982446670532227,0.9171740325717662,0.6438181394452326,0,0,0.5470245480537415,0.30825674533843994,-3.427267074584961e-05,-0.0008746087551116943,-0.00030750781297683716,0.0005333423614501953,0.0006103664636611938,-0.005356136709451675,-0.010903410613536835,-0.00483685539123052
Stage2,S2_006,3.0,0.02,0.0,0.005,49,1.3657218217849731,104,monotonic_hybrid,0.7192131876945496,0.22714078426361084,0.07222925126552582,1.2338770627975464,0.15036147832870483,0.05831335857510567,0.07999999821186066,0.02168663963675499,0.17749880254268646,0.18110236525535583,0.0036035627126693726,0.39160558581352234,0.29514384269714355,0.3132505714893341,0.918020580075643,0.6702643743512423,0,0,0.5470232963562012,0.3082941174507141,0.001170516014099121,-0.0011067390441894531,-0.000360146164894104,0.0041790008544921875,-0.0006517469882965088,-0.010783810168504715,-0.02691197395324707,0.16301482631383699
Stage2,S2_006,3.0,0.02,0.0,0.005,43,1.3091864585876465,105,monotonic_hybrid,0.7026718854904175,0.22005100548267365,0.0711137056350708,1.1431852579116821,0.12939831614494324,0.053051650524139404,0.07538461685180664,0.022332966327667236,0.19257204234600067,0.1376146823167801,0.05495736002922058,0.39887216687202454,0.2950698733329773,0.3060579299926758,0.9160683441373747,0.6724639731148416,0,0,0.547028660774231,0.3083013892173767,0.0010657906532287598,0.00016574561595916748,0.00015160441398620605,0.0032149553298950195,0.002049878239631653,-0.006174799054861069,0.02095530927181244,0.15190726834778737
Stage2,S2_007,3.0,0.02,0.0,0.01,43,1.3254681825637817,101,monotonic_hybrid,0.7691783905029297,0.23088571429252625,0.07840389758348465,1.2421886920928955,0.15711764991283417,0.05087919905781746,0.08692307770252228,0.03604387864470482,0.177170068025589,0.19847328960895538,0.021303221583366394,0.3876500725746155,0.2967567443847656,0.3155932128429413,0.9191661335615295,0.6496622649565379,0,0,0.5386983752250671,0.30361127853393555,0.0001334547996520996,-0.0003152191638946533,-0.0004465728998184204,-0.000699162483215332,-0.002026602625846863,-0.006867758929729462,-0.02533048391342163,0.01735331623113253
Stage2,S2_007,3.0,0.02,0.0,0.01,43,1.2207967042922974,102,monotonic_hybrid,0.7367168068885803,0.21695218980312347,0.07956533879041672,1.4808796644210815,0.20014552772045135,0.04261969029903412,0.08923076838254929,0.04661107808351517,0.163374125957489,0.2539682686328888,0.09059414267539978,0.39114534854888916,0.29656246304512024,0.312292218208313,0.9240718942463948,0.6418227130154596,0,0,0.5386989116668701,0.30360159277915955,-0.0007971525192260742,-0.00014038383960723877,-0.0009300783276557922,-0.012385129928588867,-0.005329355597496033,-0.006836805492639542,-0.025733277201652527,-0.10808643132208035
