Stage,Config ID,lambda_fin,hybrid_delta,prior_kl_weight,min_allocation,Best Epoch,Best Validation Objective,Seed,Method,CRPS,Direction Brier,Tail Brier,Stress CRPS,Stress Tail Brier,Mean predicted tail probability,Observed tail frequency,Tail calibration gap,Stress predicted tail probability,Stress observed tail frequency,Stress tail calibration gap,Mean pi_D,Mean pi_N,Mean pi_T,"Corr(risk, pi_T)","Corr(dir_unc, pi_D)",Risk monotonic violations,Dir monotonic violations,Delta pi_T risk 0->1,Delta pi_D dir 0->1,CRPS Delta,Direction Brier Delta,Tail Brier Delta,Stress CRPS Delta,Stress Tail Brier Delta,Tail calibration gap Delta,Stress tail calibration gap Delta,CRPS Delta %
Stage1,S1_003,0.5,0.02,0.0,0.0,43,0.8310467600822449,101,monotonic_hybrid,0.7690016031265259,0.231129989027977,0.07872817665338516,1.2420613765716553,0.1585172861814499,0.04557662829756737,0.08692307770252228,0.04134644940495491,0.15803726017475128,0.19847328960895538,0.0404360294342041,0.38933631777763367,0.29562485218048096,0.315038800239563,0.9191651865082363,0.6496632572901206,0,0,0.5553591847419739,0.313003808259964,-4.3332576751708984e-05,-7.094442844390869e-05,-0.00012230128049850464,-0.0008263587951660156,-0.0006269663572311401,-0.0015651918947696686,-0.006197690963745117,-0.005634596203677245
Stage1,S1_003,0.5,0.02,0.0,0.0,43,0.7639133334159851,102,monotonic_hybrid,0.7371724843978882,0.21703341603279114,0.08026061207056046,1.4900678396224976,0.20411789417266846,0.03739321604371071,0.08923076838254929,0.05183755233883858,0.14393335580825806,0.2539682686328888,0.11003491282463074,0.39293748140335083,0.29542383551597595,0.3116386830806732,0.9240712392475798,0.6418228728297973,0,0,0.5553598999977112,0.31299299001693726,-0.0003415346145629883,-5.91278076171875e-05,-0.00023480504751205444,-0.0031970739364624023,-0.0013570338487625122,-0.0016103386878967285,-0.006292521953582764,-0.046308897967839484
Stage1,S1_003,0.5,0.02,0.0,0.0,16,0.7907095551490784,103,monotonic_hybrid,0.7086467742919922,0.22281324863433838,0.07880622148513794,1.17151939868927,0.12799949944019318,0.039161231368780136,0.08538461476564407,0.04622338339686394,0.12817592918872833,0.14159291982650757,0.013416990637779236,0.3975105285644531,0.29404518008232117,0.3084443211555481,0.9168133005561262,0.6438061844556895,0,0,0.5554322004318237,0.3136584758758545,7.337331771850586e-05,-6.288290023803711e-06,-0.00013843178749084473,-0.00014007091522216797,8.359551429748535e-06,-0.0016118362545967102,-0.005465120077133179,0.01035507649844308
Stage1,S1_003,0.5,0.02,0.0,0.0,49,0.8443251848220825,104,monotonic_hybrid,0.7182371020317078,0.22744522988796234,0.0723830834031105,1.230883240699768,0.15064813196659088,0.052544884383678436,0.07999999821186066,0.02745511382818222,0.1610632836818695,0.18110236525535583,0.020039081573486328,0.39250558614730835,0.2945658564567566,0.31292858719825745,0.9180190436113862,0.6702686138043369,0,0,0.555352509021759,0.3129936158657074,0.00019443035125732422,-0.0008023083209991455,-0.0002063065767288208,0.001185297966003418,-0.0003650933504104614,-0.0050153471529483795,-0.010476484894752502,0.027077826837546403
Stage1,S1_003,0.5,0.02,0.0,0.0,43,0.8148087859153748,105,monotonic_hybrid,0.7018000483512878,0.21996049582958221,0.0709822028875351,1.1402958631515503,0.12775751948356628,0.04838629066944122,0.07538461685180664,0.026998326182365417,0.17692135274410248,0.1376146674156189,0.03930668532848358,0.39987632632255554,0.29448622465133667,0.3056374192237854,0.9160674559039202,0.6724646395843118,0,0,0.5553591847419739,0.3129987120628357,0.00019401311874389648,7.523596286773682e-05,2.0101666450500488e-05,0.0003255605697631836,0.00040909647941589355,-0.0015094466507434845,0.0053046345710754395,0.027652715199291546
Stage1,S1_003,0.5,0.02,0.0,0.0,50,0.8004970550537109,106,monotonic_hybrid,0.7445272207260132,0.22502398490905762,0.07672659307718277,1.188220500946045,0.12097970396280289,0.0436527319252491,0.08384615182876587,0.04019341990351677,0.16461677849292755,0.14851485192775726,0.016101926565170288,0.395461767911911,0.2971298098564148,0.3074083924293518,0.9165650635362397,0.6688480879353039,0,0,0.5553542375564575,0.3129456043243408,6.347894668579102e-05,5.485117435455322e-05,-4.8741698265075684e-05,0.0006514787673950195,0.00011453777551651001,-0.0012810714542865753,0.006717264652252197,0.008526801659147468
Stage1,S1_003,0.5,0.02,0.0,0.0,42,0.877370297908783,107,monotonic_hybrid,0.7797676920890808,0.22340261936187744,0.09146042168140411,1.2829174995422363,0.15457729995250702,0.04255670681595802,0.10076922923326492,0.0582125224173069,0.14875052869319916,0.19130434095859528,0.04255381226539612,0.39087289571762085,0.2969917356967926,0.31213539838790894,0.9229252711167644,0.6783263139208983,0,0,0.5553613901138306,0.3129977285861969,-0.00026041269302368164,1.84476375579834e-05,-0.00019937008619308472,-0.0006614923477172852,-0.0004969090223312378,-0.0015646815299987793,-0.005108356475830078,-0.03338503977320486
Stage1,S1_003,0.5,0.02,0.0,0.0,50,0.7907789349555969,108,monotonic_hybrid,0.7350991368293762,0.2233486920595169,0.08351413160562515,1.2921994924545288,0.19382420182228088,0.04481111466884613,0.0930769219994545,0.04826580733060837,0.160531148314476,0.25,0.08946885168552399,0.39541569352149963,0.29419824481010437,0.310386061668396,0.9180940713545898,0.692311274677407,0,0,0.5553542971611023,0.312947154045105,-0.00017565488815307617,-7.106363773345947e-05,-0.00015460699796676636,-0.001042485237121582,-0.0010754317045211792,-0.0014513246715068817,-0.0057532936334609985,-0.02388969268792198
Stage1,S1_003,0.5,0.02,0.0,0.0,40,0.8249953985214233,109,monotonic_hybrid,0.7248772978782654,0.22141742706298828,0.08151499927043915,1.057106852531433,0.1363491415977478,0.04185587167739868,0.08769230544567108,0.0458364337682724,0.15570789575576782,0.1599999964237213,0.004292100667953491,0.39417439699172974,0.29661619663238525,0.309209406375885,0.9179546978038224,0.6993875086106948,0,0,0.5553627014160156,0.3130212426185608,0.00013887882232666016,-4.887580871582031e-05,-1.5363097190856934e-05,0.0006651878356933594,7.273256778717041e-05,-0.0010909847915172577,-0.004811391234397888,0.019162613527176738
Stage1,S1_003,0.5,0.02,0.0,0.0,42,0.8482474684715271,110,monotonic_hybrid,0.7092270851135254,0.21928657591342926,0.07562419772148132,1.2563984394073486,0.15927806496620178,0.044676974415779114,0.08538461476564407,0.04070764034986496,0.15321093797683716,0.19658119976520538,0.043370261788368225,0.390939861536026,0.29524198174476624,0.31381815671920776,0.9282138487838911,0.6692170039248506,0,0,0.5553606748580933,0.31299877166748047,-0.00014275312423706055,1.2427568435668945e-05,-0.0001523718237876892,-0.0007615089416503906,-0.0004996061325073242,-0.0011993832886219025,-0.004796415567398071,-0.020123934870376232
Stage1,S1_004,0.5,0.05,0.0,0.0,43,0.8307629823684692,101,monotonic_hybrid,0.7690032720565796,0.23113605380058289,0.07872270047664642,1.2420172691345215,0.15849706530570984,0.04565032944083214,0.08692307770252228,0.04127274826169014,0.15827172994613647,0.19847328960895538,0.04020155966281891,0.37999191880226135,0.29586899280548096,0.3241390883922577,0.9207575591812014,0.6476445056652653,0,0,0.5562993288040161,0.30959856510162354,-4.166364669799805e-05,-6.48796558380127e-05,-0.00012777745723724365,-0.0008704662322998047,-0.0006471872329711914,-0.001638893038034439,-0.00643216073513031,-0.0054175828698354795
Stage1,S1_004,0.5,0.05,0.0,0.0,43,0.7635042667388916,102,monotonic_hybrid,0.7371659874916077,0.21703796088695526,0.08025410771369934,1.4899743795394897,0.20407968759536743,0.037436410784721375,0.08923076838254929,0.05179435759782791,0.1441119760274887,0.2539682686328888,0.10985629260540009,0.3835451900959015,0.29572930932044983,0.3207254707813263,0.9255327653774803,0.6399669975574209,0,0,0.5562981367111206,0.30957192182540894,-0.00034803152084350586,-5.4582953453063965e-05,-0.00024130940437316895,-0.003290534019470215,-0.0013952404260635376,-0.0016535334289073944,-0.0064711421728134155,-0.04718981766740222
Stage1,S1_004,0.5,0.05,0.0,0.0,16,0.7904461026191711,103,monotonic_hybrid,0.7086498141288757,0.22281621396541595,0.07880198210477829,1.1715238094329834,0.12800182402133942,0.0392136313021183,0.08538461476564407,0.04617098346352577,0.12832249701023102,0.14159291982650757,0.01327042281627655,0.3906649947166443,0.29323434829711914,0.3161006569862366,0.9179349208457802,0.6416796262219552,0,0,0.5565738677978516,0.3113114833831787,7.641315460205078e-05,-3.3229589462280273e-06,-0.00014267116785049438,-0.00013566017150878906,1.068413257598877e-05,-0.0016642361879348755,-0.005611687898635864,0.010784084541839177
Stage1,S1_004,0.5,0.05,0.0,0.0,49,0.8441187739372253,104,monotonic_hybrid,0.7182512879371643,0.2274494767189026,0.072379931807518,1.2309085130691528,0.15064281225204468,0.05263268202543259,0.07999999821186066,0.02736731618642807,0.1612810492515564,0.18110236525535583,0.01982131600379944,0.38310739398002625,0.2949163317680359,0.3219762444496155,0.9196366448760567,0.6684030960759865,0,0,0.556286096572876,0.3095701336860657,0.0002086162567138672,-0.0007980614900588989,-0.00020945817232131958,0.0012105703353881836,-0.00037041306495666504,-0.00510314479470253,-0.010694250464439392,0.029053462272045496
Stage1,S1_004,0.5,0.05,0.0,0.0,43,0.8145331740379333,105,monotonic_hybrid,0.701813280582428,0.21996569633483887,0.07098309695720673,1.1403260231018066,0.12778007984161377,0.04846581816673279,0.07538461685180664,0.026918798685073853,0.17715877294540405,0.1376146674156189,0.039544105529785156,0.390482634305954,0.2948836386203766,0.31463369727134705,0.917572877868209,0.6707096248196273,0,0,0.5562984943389893,0.3095858693122864,0.0002072453498840332,8.043646812438965e-05,2.0995736122131348e-05,0.00035572052001953125,0.0004316568374633789,-0.0015889741480350494,0.005542054772377014,0.029538706835003595
Stage1,S1_004,0.5,0.05,0.0,0.0,50,0.8001177310943604,106,monotonic_hybrid,0.7445278763771057,0.2250269055366516,0.07672300189733505,1.188271403312683,0.12098851054906845,0.04371806979179382,0.08384615182876587,0.040128082036972046,0.16487456858158112,0.14851485192775726,0.016359716653823853,0.38586196303367615,0.2975623607635498,0.3165757358074188,0.9181678635491979,0.6670556372163817,0,0,0.5562764406204224,0.30944716930389404,6.413459777832031e-05,5.777180194854736e-05,-5.233287811279297e-05,0.0007023811340332031,0.00012334436178207397,-0.0013464093208312988,0.006975054740905762,0.008614871911025987
Stage1,S1_004,0.5,0.05,0.0,0.0,42,0.8771356344223022,107,monotonic_hybrid,0.7797613143920898,0.22340752184391022,0.09145374596118927,1.2828655242919922,0.15456096827983856,0.04261411353945732,0.10076922923326492,0.0581551156938076,0.14892984926700592,0.19130434095859528,0.042374491691589355,0.38153696060180664,0.2972453534603119,0.32121768593788147,0.9244042338028335,0.6766242251077849,0,0,0.5563024282455444,0.30958467721939087,-0.00026679039001464844,2.3350119590759277e-05,-0.00020604580640792847,-0.0007134675979614258,-0.0005132406949996948,-0.0016220882534980774,-0.005287677049636841,-0.034202663773143724
Stage1,S1_004,0.5,0.05,0.0,0.0,50,0.790442705154419,108,monotonic_hybrid,0.7351014018058777,0.22335536777973175,0.08350902050733566,1.2921547889709473,0.1937914341688156,0.04486169293522835,0.0930769219994545,0.04821522906422615,0.16071099042892456,0.25,0.08928900957107544,0.38584375381469727,0.29459261894226074,0.3195635974407196,0.9196224854476859,0.6907896400221442,0,0,0.5562768578529358,0.30945125222206116,-0.00017338991165161133,-6.438791751861572e-05,-0.0001597180962562561,-0.001087188720703125,-0.0011081993579864502,-0.0015019029378890991,-0.005933135747909546,-0.023581647787297266
Stage1,S1_004,0.5,0.05,0.0,0.0,40,0.8247694373130798,109,monotonic_hybrid,0.7248818874359131,0.22142289578914642,0.08151044696569443,1.057123064994812,0.13634848594665527,0.04192956164479256,0.08769230544567108,0.045762743800878525,0.1559496819972992,0.1599999964237213,0.004050314426422119,0.38489118218421936,0.296884149312973,0.3182246685028076,0.919517231413257,0.6976889207187388,0,0,0.5563104152679443,0.30964499711990356,0.00014346837997436523,-4.340708255767822e-05,-1.9915401935577393e-05,0.0006814002990722656,7.207691669464111e-05,-0.0011646747589111328,-0.00505317747592926,0.019795884446315196
Stage1,S1_004,0.5,0.05,0.0,0.0,42,0.8479699492454529,110,monotonic_hybrid,0.7092205882072449,0.21929116547107697,0.07561809569597244,1.256360411643982,0.1592608541250229,0.04472566023468971,0.08538461476564407,0.04065895453095436,0.1533999890089035,0.19658119976520538,0.04318121075630188,0.3816044330596924,0.29550525546073914,0.3228903114795685,0.9296687885895438,0.6677199589402724,0,0,0.5563009977340698,0.3095870316028595,-0.00014925003051757812,1.7017126083374023e-05,-0.00015847384929656982,-0.0007995367050170898,-0.0005168169736862183,-0.0012480691075325012,-0.0049854665994644165,-0.021039804975124043
Stage1,S1_005,0.5,0.1,0.0,0.0,43,0.8302830457687378,101,monotonic_hybrid,0.7690063714981079,0.2311462163925171,0.07871364802122116,1.2419445514678955,0.1584637314081192,0.04577315226197243,0.08692307770252228,0.04114992544054985,0.1586618721485138,0.19847328960895538,0.03981141746044159,0.36450374126434326,0.29594936966896057,0.33954691886901855,0.9233599271952208,0.6443103439750886,0,0,0.5570313930511475,0.30344852805137634,-3.8564205169677734e-05,-5.4717063903808594e-05,-0.0001368299126625061,-0.0009431838989257812,-0.0006805211305618286,-0.0017617158591747284,-0.006822302937507629,-0.005014558106986489
Stage1,S1_005,0.5,0.1,0.0,0.0,43,0.7628135085105896,102,monotonic_hybrid,0.7371554970741272,0.21704547107219696,0.08024337887763977,1.4898202419281006,0.2040165662765503,0.03750796616077423,0.08923076838254929,0.051722802221775055,0.1444081962108612,0.2539682686328888,0.10956007242202759,0.36798346042633057,0.29591336846351624,0.3361031413078308,0.9279123238997098,0.6369183272258945,0,0,0.5570212602615356,0.3033963441848755,-0.0003585219383239746,-4.7072768211364746e-05,-0.00025203824043273926,-0.003444671630859375,-0.0014583617448806763,-0.0017250888049602509,-0.006767362356185913,-0.048612220118072334
Stage1,S1_005,0.5,0.1,0.0,0.0,45,0.7898728251457214,103,monotonic_hybrid,0.7078770399093628,0.22220726311206818,0.07877980172634125,1.1720564365386963,0.12791134417057037,0.039656683802604675,0.08538461476564407,0.0457279309630394,0.13382847607135773,0.14159291982650757,0.007764443755149841,0.37048402428627014,0.29548874497413635,0.3340272307395935,0.9214610054247966,0.6382199339192504,0,0,0.5570028424263,0.3033190667629242,-0.0006963610649108887,-0.0006122738122940063,-0.00016485154628753662,0.00039696693420410156,-7.97957181930542e-05,-0.0021072886884212494,-0.011117666959762573,-0.09827648962738464
Stage1,S1_005,0.5,0.1,0.0,0.0,49,0.8437638282775879,104,monotonic_hybrid,0.718275249004364,0.22745664417743683,0.07237472385168076,1.2309515476226807,0.1506342887878418,0.05277978628873825,0.07999999821186066,0.027220211923122406,0.1616445779800415,0.18110236525535583,0.01945778727531433,0.36751583218574524,0.2951587736606598,0.33732539415359497,0.922273877026844,0.665303179837337,0,0,0.557012140750885,0.30338138341903687,0.00023257732391357422,-0.0007908940315246582,-0.00021466612815856934,0.0012536048889160156,-0.0003789365291595459,-0.005250249058008194,-0.0110577791929245,0.03239045993872044
Stage1,S1_005,0.5,0.1,0.0,0.0,43,0.8140665292739868,105,monotonic_hybrid,0.701835572719574,0.2199743241071701,0.07098463922739029,1.1403777599334717,0.12781816720962524,0.04859864339232445,0.07538461685180664,0.026785973459482193,0.17755402624607086,0.1376146674156189,0.039939358830451965,0.3748988211154938,0.29522156715393066,0.32987961173057556,0.9200380606046089,0.6678126611179472,0,0,0.5570274591445923,0.3034231960773468,0.0002295374870300293,8.906424045562744e-05,2.253800630569458e-05,0.0004074573516845703,0.0004697442054748535,-0.001721799373626709,0.005937308073043823,0.03271600805913111
Stage1,S1_005,0.5,0.1,0.0,0.0,50,0.7994771599769592,106,monotonic_hybrid,0.744529128074646,0.225031778216362,0.07671700417995453,1.1883562803268433,0.12100336700677872,0.04382692649960518,0.08384615182876587,0.04001922532916069,0.16530215740203857,0.14851485192775726,0.01678730547428131,0.36995863914489746,0.2979462742805481,0.33209511637687683,0.9207836770726621,0.6640956412817952,0,0,0.5569533705711365,0.30312758684158325,6.538629531860352e-05,6.264448165893555e-05,-5.833059549331665e-05,0.0007872581481933594,0.0001382008194923401,-0.0014552660286426544,0.00740264356136322,0.008783006028248613
Stage1,S1_005,0.5,0.1,0.0,0.0,42,0.8767338991165161,107,monotonic_hybrid,0.779750645160675,0.22341562807559967,0.09144268184900284,1.2827787399291992,0.1545339971780777,0.04270980879664421,0.10076922923326492,0.05805942043662071,0.14922794699668884,0.19130434095859528,0.04207639396190643,0.36607223749160767,0.2973431348800659,0.3365846276283264,0.9268129283089404,0.6738170642472827,0,0,0.557031512260437,0.30342501401901245,-0.00027745962142944336,3.14563512802124e-05,-0.00021710991859436035,-0.0008002519607543945,-0.0005402117967605591,-0.001717783510684967,-0.005585774779319763,-0.03557046467023772
Stage1,S1_005,0.5,0.1,0.0,0.0,50,0.789871096611023,108,monotonic_hybrid,0.7351050972938538,0.22336646914482117,0.08350051939487457,1.292080283164978,0.19373713433742523,0.0449461005628109,0.0930769219994545,0.0481308214366436,0.16100963950157166,0.25,0.08899036049842834,0.36998456716537476,0.2949192523956299,0.33509621024131775,0.9221184069246954,0.6882701362626786,0,0,0.556954562664032,0.3031350374221802,-0.0001696944236755371,-5.328655242919922e-05,-0.0001682192087173462,-0.0011616945266723633,-0.001162499189376831,-0.0015863105654716492,-0.006231784820556641,-0.023079048212593784
Stage1,S1_005,0.5,0.1,0.0,0.0,40,0.8243851065635681,109,monotonic_hybrid,0.7248896956443787,0.22143207490444183,0.08150289952754974,1.0571504831314087,0.13634762167930603,0.042052626609802246,0.08769230544567108,0.045639678835868835,0.15635234117507935,0.1599999964237213,0.0036476552486419678,0.3694963753223419,0.29700830578804016,0.3334953486919403,0.9220652421359959,0.6948731843377874,0,0,0.5570611953735352,0.3035506010055542,0.0001512765884399414,-3.4227967262268066e-05,-2.746284008026123e-05,0.0007088184356689453,7.121264934539795e-05,-0.0012877397239208221,-0.005455836653709412,0.020873267438615693
Stage1,S1_005,0.5,0.1,0.0,0.0,42,0.8474981784820557,110,monotonic_hybrid,0.7092098593711853,0.21929879486560822,0.07560795545578003,1.2562971115112305,0.1592324674129486,0.04480727016925812,0.08538461476564407,0.040577344596385956,0.1537148654460907,0.19658119976520538,0.042866334319114685,0.3661375343799591,0.2956210970878601,0.3382413387298584,0.9320300319535982,0.66525351987804,0,0,0.5570298433303833,0.30342864990234375,-0.00015997886657714844,2.4646520614624023e-05,-0.00016861408948898315,-0.0008628368377685547,-0.000545203685760498,-0.0013296790421009064,-0.005300343036651611,-0.022552251019661716
Stage1,S1_006,0.5,0.2,0.0,0.0,43,0.8292998671531677,101,monotonic_hybrid,0.7690138816833496,0.23116670548915863,0.07869589328765869,1.2418029308319092,0.15839871764183044,0.04601767286658287,0.08692307770252228,0.04090540483593941,0.15943603217601776,0.19847328960895538,0.03903725743293762,0.33398887515068054,0.2948758900165558,0.3711352050304413,0.9283616636320631,0.6377648712397505,0,0,0.5553942918777466,0.2894999086856842,-3.1054019927978516e-05,-3.4227967262268066e-05,-0.00015458464622497559,-0.0010848045349121094,-0.0007455348968505859,-0.0020062364637851715,-0.007596462965011597,-0.004037998104698548
Stage1,S1_006,0.5,0.2,0.0,0.0,43,0.7614055275917053,102,monotonic_hybrid,0.7371351718902588,0.21706026792526245,0.08022240549325943,1.4895187616348267,0.20389309525489807,0.03764892742037773,0.08923076838254929,0.051581840962171555,0.1449926197528839,0.2539682686328888,0.10897564888000488,0.3373376429080963,0.295048326253891,0.3676140308380127,0.9324570584035781,0.6309886286129022,0,0,0.5553562045097351,0.28940385580062866,-0.0003788471221923828,-3.2275915145874023e-05,-0.00027301162481307983,-0.0037461519241333008,-0.001581832766532898,-0.0018660500645637512,-0.007351785898208618,-0.05136812486624568
Stage1,S1_006,0.5,0.2,0.0,0.0,50,0.7886097431182861,103,monotonic_hybrid,0.708079993724823,0.2219676822423935,0.07887634634971619,1.171755075454712,0.12805674970149994,0.03881951794028282,0.08538461476564407,0.04656509682536125,0.13309241831302643,0.14159291982650757,0.00850050151348114,0.3387909531593323,0.2950800061225891,0.3661291003227234,0.9267072071667385,0.6314212676921664,0,0,0.5551624894142151,0.2888799011707306,-0.0004934072494506836,-0.000851854681968689,-6.830692291259766e-05,9.560585021972656e-05,6.560981273651123e-05,-0.0012701228260993958,-0.010381609201431274,-0.06963389378888044
Stage1,S1_006,0.5,0.2,0.0,0.0,49,0.8430168032646179,104,monotonic_hybrid,0.7183243036270142,0.22747108340263367,0.07236457616090775,1.231040358543396,0.15061858296394348,0.05307533219456673,0.07999999821186066,0.02692466601729393,0.1623697578907013,0.18110236525535583,0.01873260736465454,0.3367604613304138,0.2943635880947113,0.3688759207725525,0.927318442464576,0.659164163232648,0,0,0.5553624033927917,0.28933069109916687,0.0002816319465637207,-0.0007764548063278198,-0.0002248138189315796,0.0013424158096313477,-0.00039464235305786133,-0.00554579496383667,-0.01178295910358429,0.039222174067261424
Stage1,S1_006,0.5,0.2,0.0,0.0,43,0.8131100535392761,105,monotonic_hybrid,0.7018804550170898,0.21999122202396393,0.07098793983459473,1.140486478805542,0.12789568305015564,0.048864223062992096,0.07538461685180664,0.026520393788814545,0.17833925783634186,0.1376146674156189,0.04072459042072296,0.3441406488418579,0.2946653664112091,0.3611939549446106,0.9247947800489668,0.6621271976026573,0,0,0.5553825497627258,0.2894514501094818,0.00027441978454589844,0.00010596215724945068,2.5838613510131836e-05,0.0005161762237548828,0.000547260046005249,-0.0019873790442943573,0.006722539663314819,0.039113087796478735
Stage1,S1_006,0.5,0.2,0.0,0.0,50,0.7981702089309692,106,monotonic_hybrid,0.7445315718650818,0.22504135966300964,0.07670511305332184,1.1885250806808472,0.12103356420993805,0.04404374212026596,0.08384615182876587,0.03980240970849991,0.1661466509103775,0.14851485192775726,0.01763179898262024,0.3386504352092743,0.2974335551261902,0.36391597986221313,0.925802998883466,0.6582791991595751,0,0,0.555130124092102,0.28879910707473755,6.783008575439453e-05,7.222592830657959e-05,-7.022172212600708e-05,0.0009560585021972656,0.00016839802265167236,-0.0016720816493034363,0.008247137069702148,0.009111267876159455
Stage1,S1_006,0.5,0.2,0.0,0.0,42,0.8758933544158936,107,monotonic_hybrid,0.779729962348938,0.22343137860298157,0.09142085164785385,1.2826077938079834,0.15448130667209625,0.042900536209344864,0.10076922923326492,0.05786869302392006,0.14981867372989655,0.19130434095859528,0.04148566722869873,0.33562973141670227,0.2963073253631592,0.36806294322013855,0.9314133692459666,0.6683141583929101,0,0,0.5553848743438721,0.28947341442108154,-0.0002981424331665039,4.7206878662109375e-05,-0.00023894011974334717,-0.0009711980819702148,-0.0005929023027420044,-0.0019085109233856201,-0.006176501512527466,-0.03822201166069368
Stage1,S1_006,0.5,0.2,0.0,0.0,50,0.7886903285980225,108,monotonic_hybrid,0.7351127862930298,0.22338853776454926,0.08348368853330612,1.2919316291809082,0.19363027811050415,0.045114610344171524,0.0930769219994545,0.047962311655282974,0.1616005003452301,0.25,0.0883994996547699,0.33875367045402527,0.2943163514137268,0.36692994832992554,0.9269110576576345,0.6832907046275862,0,0,0.5551333427429199,0.28881049156188965,-0.00016200542449951172,-3.121793270111084e-05,-0.00018505007028579712,-0.0013103485107421875,-0.0012693554162979126,-0.0017548203468322754,-0.006822645664215088,-0.02203331683942041
Stage1,S1_006,0.5,0.2,0.0,0.0,40,0.8235896229743958,109,monotonic_hybrid,0.7249058485031128,0.22145023941993713,0.08148795366287231,1.057207465171814,0.13634668290615082,0.04229872301220894,0.08769230544567108,0.04539358243346214,0.15715321898460388,0.1599999964237213,0.0028467774391174316,0.3391316533088684,0.2960337698459625,0.36483457684516907,0.9269434628976922,0.689304289643194,0,0,0.555487334728241,0.2897378206253052,0.00016742944717407227,-1.6063451766967773e-05,-4.240870475769043e-05,0.0007658004760742188,7.027387619018555e-05,-0.0015338361263275146,-0.006256714463233948,0.023102052102077022
Stage1,S1_006,0.5,0.2,0.0,0.0,42,0.8465237021446228,110,monotonic_hybrid,0.7091888785362244,0.2193138748407364,0.07558780163526535,1.2561719417572021,0.15917682647705078,0.04497164860367775,0.08538461476564407,0.040412966161966324,0.15434134006500244,0.19658119976520538,0.04223985970020294,0.33568087220191956,0.2946283519268036,0.36969077587127686,0.9365082945442402,0.6604252811345424,0,0,0.5553838610649109,0.2894752025604248,-0.00018095970153808594,3.972649574279785e-05,-0.0001887679100036621,-0.000988006591796875,-0.0006008446216583252,-0.0014940574765205383,-0.0059268176555633545,-0.02550992328453538
Stage1,S1_007,0.5,0.4,0.0,0.0,43,0.8272725343704224,101,monotonic_hybrid,0.7690333127975464,0.23120765388011932,0.07866227626800537,1.2415391206741333,0.15827703475952148,0.04649470001459122,0.08692307770252228,0.04042837768793106,0.16093629598617554,0.19847328960895538,0.037536993622779846,0.2758137285709381,0.28784510493278503,0.43634116649627686,0.9375136179547893,0.6252120111383128,0,0,0.5403405427932739,0.2563070058822632,-1.1622905731201172e-05,6.720423698425293e-06,-0.0001882016658782959,-0.0013486146926879883,-0.0008672177791595459,-0.002483263611793518,-0.009096726775169373,-0.0015113428606837176
Stage1,S1_007,0.5,0.4,0.0,0.0,43,0.7585344910621643,102,monotonic_hybrid,0.7370977401733398,0.21708808839321136,0.0801829993724823,1.4889518022537231,0.20366045832633972,0.037917669862508774,0.08923076838254929,0.05131309852004051,0.14611245691776276,0.2539682686328888,0.10785581171512604,0.2789229154586792,0.2884153723716736,0.43266168236732483,0.940694017296479,0.6197973326406685,0,0,0.5402511358261108,0.256164014339447,-0.0004162788391113281,-4.455447196960449e-06,-0.00031241774559020996,-0.004313111305236816,-0.0018144696950912476,-0.0021347925066947937,-0.008471623063087463,-0.056443515428864034
Stage1,S1_007,0.5,0.4,0.0,0.0,50,0.7860214114189148,103,monotonic_hybrid,0.7080975770950317,0.2219916731119156,0.07885215431451797,1.1717699766159058,0.12807421386241913,0.039147861301898956,0.08538461476564407,0.04623675346374512,0.13419251143932343,0.14159291982650757,0.007400408387184143,0.27911925315856934,0.2888775169849396,0.4320032596588135,0.936142562414471,0.6184156018405834,0,0,0.5396062135696411,0.2549530863761902,-0.00047582387924194336,-0.0008278638124465942,-9.249895811080933e-05,0.00011050701141357422,8.307397365570068e-05,-0.0015984661877155304,-0.011481702327728271,-0.06715237667511868
Stage1,S1_007,0.5,0.4,0.0,0.0,49,0.8414049744606018,104,monotonic_hybrid,0.718425452709198,0.22749997675418854,0.07234565913677216,1.2312268018722534,0.15059290826320648,0.05366034805774689,0.07999999821186066,0.02633965015411377,0.16378545761108398,0.18110236525535583,0.01731690764427185,0.27804723381996155,0.2877630293369293,0.43418973684310913,0.936466281900512,0.6472576415467185,0,0,0.5402206778526306,0.2558727562427521,0.0003827810287475586,-0.0007475614547729492,-0.0002437308430671692,0.0015288591384887695,-0.00042031705379486084,-0.0061308108270168304,-0.01319865882396698,0.053308952774593195
Stage1,S1_007,0.5,0.4,0.0,0.0,43,0.8111402988433838,105,monotonic_hybrid,0.7019686698913574,0.22002342343330383,0.07099435478448868,1.1407147645950317,0.12804946303367615,0.049387477338314056,0.07538461685180664,0.025997139513492584,0.17986898124217987,0.1376146674156189,0.042254313826560974,0.28527528047561646,0.2886354625225067,0.42608925700187683,0.9335739527963474,0.6512032349248336,0,0,0.5403181314468384,0.2562294602394104,0.00036263465881347656,0.00013816356658935547,3.225356340408325e-05,0.0007444620132446289,0.0007010400295257568,-0.0025106333196163177,0.008252263069152832,0.0516863653678924
